Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-02,1305.0400390625,50.85586582123096,28.1967252018174,15.512741818404926,79.65831039282422,91.50795854908614,27.413177506757822,15.431762156545922,44.0823630638096,34.72436564674709,
1998-01-05,1307.780029296875,53.079069624218334,28.81569521756993,18.18600024295308,64.69270677127426,85.21451495600914,27.5798580225836,6.541670282239146,40.58707358812106,33.2642471989218,
1998-01-06,1293.800048828125,43.28265005674399,28.6086635655232,19.06717869546548,60.77197171981637,76.17724474721555,15.108932900234542,6.315198526956031,35.61883431599358,29.078309994547112,
1998-01-07,1290.6600341796875,41.00591462137292,26.99126197769572,19.43865897319904,54.72539774269117,80.6269089002052,4.733277219311205,11.879487005248926,34.20012949138915,27.350875232204945,
1998-01-08,1280.0699462890625,32.81612231013317,26.38234665169617,18.63295981282804,46.52743741772935,73.20901328473238,9.416968451915023,8.437673129187267,30.774645865460187,25.10135390529729,
1998-01-09,1242.0999755859375,2.7263117454251,25.34769691664416,15.412383175935176,46.54939021340808,53.57029891606788,0.2766581350086028,1.0055816376722078,20.698331534308732,15.89521578521035,
1998-01-12,1257.530029296875,16.047474153500353,25.028496094380426,12.875801899460583,29.5611826085804,57.611044354786735,15.039315472837645,2.404775899179881,22.652584354675135,19.126746499303273,
1998-01-13,1274.8699951171875,31.06479707405345,26.08337349804819,12.478228806053488,25.83103467165733,76.56814119879007,34.615330329364085,6.296807289308852,30.419673266753623,25.724623686630665,
1998-01-14,1282.7099609375,38.26579365549004,26.88338025916494,13.189572611524454,34.672257288046424,85.52743153928881,36.82868763250028,12.927705340683438,35.4706897609569,29.394763943370517,
1998-01-15,1273.0999755859375,29.58632044126,26.419694670845704,13.356092992181216,34.17080989003941,86.65170127862356,31.60752090797989,17.72240747499574,34.216363950846485,27.596118782702366,
1998-01-16,1287.530029296875,43.403834827241255,26.71628971914335,15.20941863407809,43.55740695058261,98.70474788603576,38.704902130041646,27.99467525583082,42.041610771850486,34.05220474654922,
1998-01-20,1310.4300537109375,65.42764222858013,28.11255007022574,18.42447136174984,67.11728184104842,97.4175408955946,56.84980685516746,33.798092565847995,52.44962654545915,44.27019283023357,
1998-01-21,1300.0799560546875,55.58440466427999,29.740932003806268,20.613789910535463,64.94199443186761,89.53354110822758,56.51049511306443,31.693573439831173,49.80267581023034,42.33073829696272,
1998-01-22,1289.6800537109375,45.82029072330042,29.568390030279097,21.3452329382492,62.7763841647178,83.06302485599626,50.486710823419095,34.302944701820365,46.76613974825459,39.723989506424914,
1998-01-23,1282.4000244140625,38.54768549558382,29.261701747259035,20.973645060704104,54.03837722449576,80.06847691544391,60.71688747855671,55.39806042990797,48.429262050278744,41.94099722629696,
1998-01-26,1281.5400390625,37.94889338238153,29.38644453246058,20.48352112336887,45.835170049246166,73.34655261440808,58.14793060377063,50.58659638955256,45.105015527884035,39.88916822561433,
1998-01-27,1297.699951171875,55.98490776441108,30.371297656028865,21.082542659913965,39.2718207467958,84.46436911624076,61.09980011378921,58.81593211111443,50.155810024042,44.738609372934775,
1998-01-28,1309.31005859375,68.24826184508687,30.336185751689086,22.57136849032705,48.03444285087529,84.14298670540342,62.07021436548563,58.81593211111443,53.45991315999737,48.10385088888103,
1998-01-29,1320.1600341796875,79.92861954556935,29.583031716404832,25.195183346755933,49.11740023268991,85.75675411935077,51.25630677726676,42.67779555197099,51.93072732714406,47.006067172294095,
1998-01-30,1313.18994140625,70.44835326361972,27.877088083624624,27.30146148241225,68.22889555697432,85.79523812147895,50.13691107869904,35.01609704286565,52.11486351852491,45.84941098868724,
1998-02-02,1341.3199462890625,100.0,29.239543856233148,31.3545514811684,79.00377067851477,85.25862017616134,59.58823015169921,41.5334502626524,60.85402380091844,55.36631188966638,
1998-02-03,1347.719970703125,100.0,28.71527210896001,36.00175667483226,79.96121755937783,89.57072964021629,63.74623107786335,36.69565963664444,62.098695242556275,56.488242253157196,
1998-02-04,1349.1099853515625,100.0,29.984130018048404,40.88248481315503,78.72037976694467,89.5939708412479,73.0055351592862,37.24408088431979,64.20436878328597,59.03179560683017,
1998-02-05,1344.77001953125,95.80311924789513,32.63702898555276,45.44829506320626,76.38182648034666,82.74209171740075,78.0034475894787,48.72292240294712,65.6769616409753,61.34114440995636,
1998-02-06,1356.9599609375,100.0,34.61054915310773,50.553306866807546,72.42429788732191,87.85791083677266,87.65393390157773,52.10837048948838,69.31548130501082,65.11798498084939,
1998-02-09,1354.75,99.12114875226136,37.972946225717465,55.13076035269515,70.6482203051986,78.14538409771734,100.0,55.40086642934348,70.91704659470474,68.14919094008789,
1998-02-10,1365.8499755859375,100.0,42.92317579713523,60.87962034152763,67.78998760893643,84.35887112760409,100.0,52.87793310350576,72.68994113981556,69.48477050757461,
1998-02-11,1367.489990234375,100.0,44.971938716302674,66.40461022634898,68.1763613163931,85.68158308609596,96.27973716517602,44.5907697118673,72.30071431745483,69.1561368022246,
1998-02-12,1373.1600341796875,100.0,46.18878662821849,71.57734788326054,68.55912836924773,90.25492674714772,94.21785491110222,47.747560396552174,74.07794356221838,70.54703776121208,
1998-02-13,1367.77001953125,97.00613282286,47.97700412098045,75.58888610203593,63.53402427312031,88.46931957642829,93.50894617766517,42.34291277292079,72.63246083514439,69.6993139083938,
1998-02-17,1371.4100341796875,97.34137994068514,49.34858575622285,78.9650399840725,57.44468008315682,80.1545384693986,83.35610704143198,51.52858002102528,71.16270161371328,69.4603347561631,
1998-02-18,1384.239990234375,100.0,50.48816684120194,83.09396366470116,52.43579265498092,88.90538383491753,78.55953226343551,51.71766410929068,72.1715004812182,69.9930393986096,
1998-02-19,1379.18994140625,97.02795197583654,51.82729706292741,85.4676874927685,46.87466853860612,86.59355786258429,83.53407416940888,54.9508759524832,72.3251590078021,70.7638372582146,
1998-02-20,1387.1600341796875,100.0,53.60314557282865,87.78668310753153,47.30327542678971,93.49323445628488,87.58202423472733,61.07852785649092,75.83527009352183,73.58758018645953,
1998-02-23,1392.4599609375,100.0,56.17117289933295,89.59305492447001,54.83405342777936,92.92082991591133,92.62601782595218,70.20321294926389,79.47833456324422,76.72004701669695,
