Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-02,1305.0400390625,50.85586582123096,28.1967252018175,15.512741818404926,79.65831039282422,91.50795854908614,27.413177506757822,15.431762156545922,44.082363063809616,34.92418071681952,
1998-01-05,1307.780029296875,53.079069624218334,28.81569521757004,18.18600024295308,64.69270677127426,85.21451495600914,27.5798580225836,6.541670282239146,40.58707358812107,33.43391338622798,
1998-01-06,1293.800048828125,43.28265005674399,28.608663565523308,19.06717869546548,60.77197171981637,76.17724474721555,15.108932900234542,6.315198526956031,35.618834315993595,29.26478769602826,
1998-01-07,1290.6600341796875,41.00591462137292,26.99126197769584,19.43865897319904,54.72539774269117,80.6269089002052,4.733277219311205,11.879487005248926,34.20012949138916,27.56383952631073,
1998-01-08,1280.0699462890625,32.81612231013317,26.3823466516963,18.63295981282804,46.52743741772935,73.20901328473238,9.416968451915023,8.437673129187267,30.774645865460204,25.306189062538085,
1998-01-09,1242.0999755859375,2.7263117454251,25.34769691664429,15.412383175935176,46.54939021340808,53.57029891606788,0.2766581350086028,1.0055816376722078,20.69833153430875,16.1473109435182,
1998-01-12,1257.530029296875,16.047474153500353,25.02849609438055,12.875801899460583,29.5611826085804,57.611044354786735,15.039315472837645,2.404775899179881,22.652584354675152,19.30518063862967,
1998-01-13,1274.8699951171875,31.06479707405345,26.08337349804832,12.478228806053488,25.83103467165733,76.56814119879007,34.615330329364085,6.296807289308852,30.41967326675364,25.88134162875944,
1998-01-14,1282.7099609375,38.26579365549004,26.88338025916506,13.189572611524454,34.672257288046424,85.52743153928881,36.82868763250028,12.927705340683438,35.47068976095692,29.558103273658592,
1998-01-15,1273.0999755859375,29.58632044126,26.419694670845832,13.356092992181216,34.17080989003941,86.65170127862356,31.60752090797989,17.72240747499574,34.216363950846514,27.79511252695491,
1998-01-16,1287.530029296875,43.403834827241255,26.716289719143475,15.20941863407809,43.55740695058261,98.70474788603576,38.704902130041646,27.99467525583082,42.0416107718505,34.24225731135695,
1998-01-20,1310.4300537109375,65.42764222858013,28.11255007022585,18.42447136174984,67.11728184104842,97.4175408955946,56.84980685516746,33.798092565847995,52.44962654545916,44.389920211013745,
1998-01-21,1300.0799560546875,55.58440466427999,29.74093200380637,20.613789910535463,64.94199443186761,89.53354110822758,56.51049511306443,31.693573439831173,49.80267581023036,42.46161359044415,
1998-01-22,1289.6800537109375,45.82029072330042,29.56839003027921,21.3452329382492,62.7763841647178,83.06302485599626,50.486710823419095,34.302944701820365,46.7661397482546,39.87202124410341,
1998-01-23,1282.4000244140625,38.54768549558382,29.26170174725916,20.973645060704104,54.03837722449576,80.06847691544391,60.71688747855671,55.39806042990797,48.42926205027876,42.06780600528138,
1998-01-26,1281.5400390625,37.94889338238153,29.386444532460697,20.48352112336887,45.835170049246166,73.34655261440808,58.14793060377063,50.58659638955256,45.105015527884056,39.9927622318713,
1998-01-27,1297.699951171875,55.98490776441108,30.37129765602897,21.082542659913965,39.2718207467958,84.46436911624076,61.09980011378921,58.81593211111443,50.15581002404201,44.80022434047861,
1998-01-28,1309.31005859375,68.24826184508687,30.336185751689204,22.57136849032705,48.03444285087529,84.14298670540342,62.07021436548563,58.81593211111443,53.459913159997384,48.13579308035557,
1998-01-29,1320.1600341796875,79.92861954556935,29.58303171640496,25.195183346755933,49.11740023268991,85.75675411935077,51.25630677726676,42.67779555197099,51.930727327144076,47.03751184376631,
1998-01-30,1313.18994140625,70.44835326361972,27.877088083624763,27.30146148241225,68.22889555697432,85.79523812147895,50.13691107869904,35.01609704286565,52.114863518524935,45.949364762065244,
1998-02-02,1341.3199462890625,100.0,29.239543856233283,31.3545514811684,79.00377067851477,85.25862017616134,59.58823015169921,41.5334502626524,60.85402380091846,55.370735860481844,
1998-02-03,1347.719970703125,100.0,28.71527210896016,36.00175667483226,79.96121755937783,89.57072964021629,63.74623107786335,36.69565963664444,62.0986952425563,56.52095939829151,
1998-02-04,1349.1099853515625,100.0,29.98413001804854,40.88248481315503,78.72037976694467,89.5939708412479,73.0055351592862,37.24408088431979,64.20436878328599,59.064754116673775,
1998-02-05,1344.77001953125,95.80311924789513,32.63702898555288,45.44829506320626,76.38182648034666,82.74209171740075,78.0034475894787,48.72292240294712,65.67696164097532,61.35853309541121,
1998-02-06,1356.9599609375,100.0,34.61054915310784,50.553306866807546,72.42429788732191,87.85791083677266,87.65393390157773,52.10837048948838,69.31548130501083,65.13146070119348,
1998-02-09,1354.75,99.12114875226136,37.97294622571756,55.13076035269515,70.6482203051986,78.14538409771734,100.0,55.40086642934348,70.91704659470476,68.12435969004183,
1998-02-10,1365.8499755859375,100.0,42.923175797135286,60.87962034152763,67.78998760893643,84.35887112760409,100.0,52.87793310350576,72.68994113981556,69.48266935637328,
1998-02-11,1367.489990234375,100.0,44.97193871630272,66.40461022634898,68.1763613163931,85.68158308609596,96.27973716517602,44.5907697118673,72.30071431745483,69.18089034737528,
1998-02-12,1373.1600341796875,100.0,46.18878662821852,71.57734788326054,68.55912836924773,90.25492674714772,94.21785491110222,47.747560396552174,74.07794356221838,70.59923237229341,
1998-02-13,1367.77001953125,97.00613282286,47.97700412098047,75.58888610203593,63.53402427312031,88.46931957642829,93.50894617766517,42.34291277292079,72.63246083514439,69.7636586082405,
1998-02-17,1371.4100341796875,97.34137994068514,49.34858575622286,78.9650399840725,57.44468008315682,80.1545384693986,83.35610704143198,51.52858002102528,71.16270161371328,69.50217121978547,
1998-02-18,1384.239990234375,100.0,50.48816684120193,83.09396366470116,52.43579265498092,88.90538383491753,78.55953226343551,51.71766410929068,72.1715004812182,70.06306956209724,
1998-02-19,1379.18994140625,97.02795197583654,51.82729706292739,85.4676874927685,46.87466853860612,86.59355786258429,83.53407416940888,54.9508759524832,72.3251590078021,70.8273417710832,
1998-02-20,1387.1600341796875,100.0,53.60314557282862,87.78668310753153,47.30327542678971,93.49323445628488,87.58202423472733,61.07852785649092,75.83527009352181,73.65778041265338,
1998-02-23,1392.4599609375,100.0,56.1711728993329,89.59305492447001,54.83405342777936,92.92082991591133,92.62601782595218,70.20321294926389,79.4783345632442,76.78458995821595,
1998-02-24,1382.2900390625,90.21137223466934,57.97999382776175,89.22416330370797,54.69596236280386,89.04201582884289,97.87834110963068,84.80986918246609,80.54881683569747,77.6972887060861,
1998-02-25,1399.0400390625,99.76327907254728,61.052978114635366,90.4671475605452,59.57388553509553,94.0449002950206,97.13700495899226,73.25719453471058,82.1851985816495,78.80697377392323,
1998-02-26,1406.949951171875,100.0,62.97585106662271,92.3200818871205,64.43537724045675,92.59831163923906,90.57331115571006,75.8885583511327,82.68449876289735,79.0220856297253,
1998-02-27,1407.9000244140625,98.7606337224262,64.2854253809474,93.90277602690256,60.4467450044413,91.9915622944376,85.80418137957732,69.82402897342263,80.71647896887924,77.35186065470258,
1998-03-02,1405.72998046875,94.06065618718016,66.79007338057221,95.04951641047283,62.57045745836131,85.2827620455148,87.65977599172666,92.27905457709258,83.38461372156004,80.12728444274862,
1998-03-03,1411.5400390625,95.1020346938995,66.66650065599244,96.16988271038552,64.11034695700496,85.48526435889772,77.24569677682655,93.95321180154768,82.67613399350773,79.23867788183244,
1998-03-04,1405.56005859375,88.66064274465265,66.54592223217415,96.05621337874696,60.0931531106885,79.46387942525297,73.43274447591213,88.26727269785681,78.93140400932629,76.20871807908227,
1998-03-05,1389.27001953125,76.26561973807931,64.95165887077792,93.61397479331151,49.43835209120308,65.9549378636138,56.31527064156829,86.2117816638418,70.39308509462792,69.14806009501007,
1998-03-06,1417.0999755859375,92.12974737922944,65.17899559274659,93.62600583179756,53.81756747079488,80.63825701123999,66.7826129936633,78.27949609078118,75.77895462432181,73.4169035049637,
1998-03-09,1412.5799560546875,87.07801884473301,66.35514346642599,92.62327807092517,46.50895665027404,69.0856291510415,52.52673402775291,70.00969019921821,69.16963577291008,68.14249236901256,
1998-03-10,1428.6300048828125,94.6247940172944,68.3727650423651,93.29278360121388,49.78489614757505,74.64911827243505,58.80626567414188,67.10771990576023,72.37690609439792,70.824557194646,
1998-03-11,1434.56005859375,95.25801531384808,69.49526315753108,94.48703138243836,53.59048585008429,77.96848664150218,55.795143291174334,66.810861114415,73.34361239299902,71.15283228594292,
1998-03-12,1436.72998046875,93.56897399317144,69.91157759803882,95.4267475701142,56.7959217549338,82.58138441630598,57.48715501051648,55.14978433687061,72.98879209713587,70.20537929986031,
1998-03-13,1434.989990234375,90.02069460072903,71.51364052550667,95.90272106216908,51.59384460401152,77.29379761240034,58.81848252675749,61.16063939720793,72.32911718982598,70.21977790697733,
1998-03-16,1449.3299560546875,95.2100147637209,73.39449348812572,96.81942017599408,53.15588062114452,78.26440894027667,63.60669070565066,61.409401112294255,74.55147282960093,72.42396867676345,
1998-03-17,1450.9100341796875,93.39841988608433,74.63663370837466,96.96318692241964,50.16054714832257,76.0225441996599,64.93247234261827,70.31761957331385,75.20448911154185,73.29601482286037,
1998-03-18,1457.7900390625,94.30990992251311,75.57978855083978,97.26779177816962,42.56737729882831,78.54022841639019,63.01106198814453,78.61346762619084,75.69851794015372,73.86132838937263,
1998-03-19,1463.510009765625,94.5168262026369,77.31718715390952,97.53784744254162,45.2828787241315,82.32864944801895,62.97616174996472,80.77719817514283,77.24810698519225,74.6889932775722,
1998-03-20,1476.1700439453125,97.96738713512718,79.87998670343168,98.20164613590762,46.23376682688269,72.20680939641129,59.243996330868406,79.96073611528013,76.24204694912981,74.7145343602845,
1998-03-23,1471.3499755859375,92.88378990174812,80.18474137194582,98.49197352327012,48.31976816462424,58.51426849772588,52.24405788686476,81.91897885906903,73.22251117217824,72.78539041605438,
1998-03-24,1484.9200439453125,96.83107912616916,82.36051692425276,99.23123486631395,51.64207089573792,51.73417577087656,58.114724616697885,83.77020706459203,74.81200132352001,75.035896407603,
1998-03-25,1479.949951171875,91.81913382966798,83.21606322691447,99.05970466943856,56.20946199450599,30.50992482587147,57.12558923288186,93.31744026791694,73.03675972102815,74.9731500840046,
1998-03-26,1478.4300537109375,88.9279649442551,81.64958071450815,98.62825963167184,49.57034572363473,27.33224504520956,55.26232844563404,99.26798423819012,71.51981553472903,74.1173466548193,
1998-03-27,1471.489990234375,83.71216859354502,80.27092393746598,97.37076486913828,51.86944602839523,20.73443771475485,59.22068039864536,100.0,70.45406022027778,73.51536170045274,
1998-03-30,1468.969970703125,80.92100443186054,77.56428919157605,95.3195914723258,42.90675753144826,9.248983089469462,59.88471255609664,100.0,66.54933403896807,71.4452848825759,
1998-03-31,1480.0,84.4258845267963,78.1699541346757,94.05204180111954,36.31694529163814,14.274140098315677,59.71641516973082,73.36373849726381,62.90273135993425,67.98692511522533,
1998-04-01,1488.699951171875,86.53414901070045,78.97027398382005,93.14587144611798,41.01703442393016,23.09260859663737,61.3044148805658,70.22642137784646,64.89868195994543,68.71043273781974,
1998-04-02,1504.68994140625,91.81660961284068,82.37115756109876,92.98665385416122,51.04569941634784,36.69594358018272,74.71464414128799,59.32740195522023,69.85115858873417,71.7653843263064,
1998-04-03,1508.3199462890625,91.0615601268282,83.24963665396034,92.79650769474593,53.32170321103578,38.0030247140414,61.97765817228625,42.7021391142625,66.1588899553086,67.68888836769631,
1998-04-06,1506.56005859375,87.98910222460019,83.87347847670563,91.85658440270964,53.23496846674821,31.402433401991072,65.22107584352263,55.38306827757008,66.99438729912104,68.95412219500611,
1998-04-07,1491.1199951171875,78.92132862570651,81.24944941544798,89.40370619643915,45.40452694749622,19.578150347162925,51.289642264058266,51.42207171758656,59.60983935912821,62.935377992247865,
1998-04-08,1480.5400390625,72.54048937620765,78.3148708291993,86.7614515659545,25.095474080611904,24.6675092240188,53.00537145769017,60.06586811525243,57.20729066413351,60.993065378723024,
1998-04-09,1492.6800537109375,76.80883586087853,77.73987777695102,85.24561525024978,16.327690004028476,41.00393847531266,56.31467509840979,62.845834817175046,59.46949532614359,62.09848730059104,
1998-04-13,1491.449951171875,75.04390381659407,76.24766279370634,83.32533805158414,4.687566721168906,28.79711732485726,57.229869528841576,80.13077769188331,57.92317656123363,62.40246576209067,
1998-04-14,1499.5899658203125,77.81718138114017,75.90954516131224,82.6452134855976,10.577845920255854,40.32453025391938,57.4816423947436,64.89008374043539,58.520863191057714,61.58627785952774,
1998-04-15,1504.4000244140625,78.81081455058768,75.88757949917236,82.38555210193832,23.33898238888822,47.36394326241002,63.89191830650498,68.02014616863498,62.81413375401948,64.33527314336278,
1998-04-16,1489.43994140625,69.55134513328537,73.59695828876644,80.47594131494321,37.95664800202173,36.09286741285274,59.19687872727893,59.79575247269696,59.52377019312074,61.08294653285727,
