Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-02,1305.0400390625,50.85586582123096,28.1967252018175,15.512741818404926,79.65831039282422,91.50795854908614,27.41301043944367,15.431762156545922,44.08233919705046,34.92415541321221,
1998-01-05,1307.780029296875,53.079069624218334,28.81569521757004,18.18600024295308,64.69270677127426,85.21451495600914,27.580410761434607,6.541670282239146,40.58715255081407,33.43400106562609,
1998-01-06,1293.800048828125,43.28265005674399,28.608663565523308,19.06717869546548,60.77197171981637,76.17724474721555,15.10807920516531,6.315198526956031,35.61871235955513,29.264652890697125,
1998-01-07,1290.6600341796875,41.00591462137292,26.99126197769584,19.43865897319904,54.72539774269117,80.6269089002052,4.733013715498252,11.879487005248926,34.200091847987316,27.563798322341437,
1998-01-08,1280.0699462890625,32.81612231013317,26.3823466516963,18.63295981282804,46.52743741772935,73.20901328473238,9.417073030699925,8.437673129187267,30.774660805286615,25.306206107758694,
1998-01-09,1242.0999755859375,2.7263117454251,25.34769691664429,15.412383175935176,46.54939021340808,53.57029891606788,0.2768349692790579,1.0055816376722078,20.69835679634739,16.14733895480429,
1998-01-12,1257.530029296875,16.047474153500353,25.02849609438055,12.875801899460583,29.5611826085804,57.611044354786735,15.03894951731514,2.404775899179881,22.652532075314795,19.30512385598699,
1998-01-13,1274.8699951171875,31.06479707405345,26.08337349804832,12.478228806053488,25.83103467165733,76.56814119879007,34.61570788955338,6.296807289308852,30.419727203923543,25.881403818484912,
1998-01-14,1282.7099609375,38.26579365549004,26.88338025916506,13.189572611524454,34.672257288046424,85.52743153928881,36.82944326709511,12.927705340683438,35.47079770875618,29.558225477300546,
1998-01-15,1273.0999755859375,29.58632044126,26.419694670845832,13.356092992181216,34.17080989003941,86.65170127862356,31.60735713164818,17.72240747499574,34.21634055422769,27.795090183465582,
1998-01-16,1287.530029296875,43.403834827241255,26.716289719143475,15.20941863407809,43.55740695058261,98.70474788603576,38.704914207818085,27.99467525583082,42.041612497247144,34.24226321417982,
1998-01-20,1310.4300537109375,65.42764222858013,28.11255007022585,18.42447136174984,67.11728184104842,97.4175408955946,56.84930487365521,33.798092565847995,52.44955483381455,44.38984379206584,
1998-01-21,1300.0799560546875,55.58440466427999,29.74093200380637,20.613789910535463,64.94199443186761,89.53354110822758,56.50999088688857,31.693573439831173,49.802603777919515,42.461536593466825,
1998-01-22,1289.6800537109375,45.82029072330042,29.56839003027921,21.3452329382492,62.7763841647178,83.06302485599626,50.48620237193376,34.302944701820365,46.76606711232813,39.871943512270825,
1998-01-23,1282.4000244140625,38.54768549558382,29.26170174725916,20.973645060704104,54.03837722449576,80.06847691544391,60.71621039542822,55.39806042990797,48.42916532411754,42.06770331022164,
1998-01-26,1281.5400390625,37.94889338238153,29.386444532460697,20.48352112336887,45.835170049246166,73.34655261440808,58.147117326457874,50.58659638955256,45.10489934541081,39.99263756803317,
1998-01-27,1297.699951171875,55.98490776441108,30.37129765602897,21.082542659913965,39.2718207467958,84.46436911624076,61.09912831738508,58.81593211111443,50.155714053127134,44.80012255394805,
1998-01-28,1309.31005859375,68.24826184508687,30.336185751689204,22.57136849032705,48.03444285087529,84.14298670540342,62.07008604485369,58.81593211111443,53.45989482847854,48.135776107354495,
1998-01-29,1320.1600341796875,79.92861954556935,29.58303171640496,25.195183346755933,49.11740023268991,85.75675411935077,51.25530484018778,42.67779555197099,51.93058419327565,47.03735534705376,
1998-01-30,1313.18994140625,70.44835326361972,27.877088083624763,27.30146148241225,68.22889555697432,85.79523812147895,50.13686288257825,35.01609704286565,52.114856633364816,45.9493581757671,
1998-02-02,1341.3199462890625,100.0,29.239543856233283,31.3545514811684,79.00377067851477,85.25862017616134,59.58845833341397,41.5334502626524,60.854056398306284,55.37077144643632,
1998-02-03,1347.719970703125,100.0,28.71527210896016,36.00175667483226,79.96121755937783,89.57072964021629,63.74575531895662,36.69565963664444,62.0986272769982,56.52088390580487,
1998-02-04,1349.1099853515625,100.0,29.98413001804854,40.88248481315503,78.72037976694467,89.5939708412479,73.00643490576186,37.24408088431979,64.20449731849679,59.06489582931649,
1998-02-05,1344.77001953125,95.80311924789513,32.63702898555288,45.44829506320626,76.38182648034666,82.74209171740075,78.00364120329326,48.72292240294712,65.67698930009169,61.35856359075603,
1998-02-06,1356.9599609375,100.0,34.61054915310784,50.553306866807546,72.42429788732191,87.85791083677266,87.65378027517495,52.10837048948838,69.31545935838187,65.13143693295459,
1998-02-09,1354.75,99.12114875226136,37.97294622571756,55.13076035269515,70.6482203051986,78.14538409771734,100.0,55.40086642934348,70.91704659470476,68.12435990191611,
1998-02-10,1365.8499755859375,100.0,42.923175797135286,60.87962034152763,67.78998760893643,84.35887112760409,100.0,52.87793310350576,72.68994113981557,69.48266972518958,
1998-02-11,1367.489990234375,100.0,44.97193871630272,66.40461022634898,68.1763613163931,85.68158308609596,96.27942750298236,44.5907697118673,72.3006700799986,69.18084121099892,
1998-02-12,1373.1600341796875,100.0,46.18878662821852,71.57734788326054,68.55912836924773,90.25492674714772,94.21806596803162,47.747560396552174,74.07797371320831,70.59926554443877,
1998-02-13,1367.77001953125,97.00613282286,47.97700412098047,75.58888610203593,63.53402427312031,88.46931957642829,93.50915679627356,42.34291277292079,72.63249092351701,69.76369145163609,
1998-02-17,1371.4100341796875,97.34137994068514,49.34858575622286,78.9650399840725,57.44468008315682,80.1545384693986,83.35530454719778,51.52858002102528,71.16258697167981,69.50204361610957,
1998-02-18,1384.239990234375,100.0,50.48816684120193,83.09396366470116,52.43579265498092,88.90538383491753,78.56008089080667,51.71766410929068,72.17157885655696,70.06315548409233,
1998-02-19,1379.18994140625,97.02795197583654,51.82729706292739,85.4676874927685,46.87466853860612,86.59355786258429,83.53432018216533,54.9508759524832,72.3251941524816,70.82738028694665,
1998-02-20,1387.1600341796875,100.0,53.60314557282862,87.78668310753153,47.30327542678971,93.49323445628488,87.58227578372703,61.07852785649092,75.8353060290932,73.65782044514708,
1998-02-23,1392.4599609375,100.0,56.1711728993329,89.59305492447001,54.83405342777936,92.92082991591133,92.62614159941197,70.20321294926389,79.47835224516703,76.78461003117476,
1998-02-24,1382.2900390625,90.21137223466934,57.97999382776175,89.22416330370797,54.69596236280386,89.04201582884289,97.878420956687,84.80986918246609,80.5488282424198,77.6973028638693,
1998-02-25,1399.0400390625,99.76327907254728,61.052978114635366,90.4671475605452,59.57388553509553,94.0449002950206,97.13660474075571,73.25719453471058,82.18514140761572,78.80691138579108,
1998-02-26,1406.949951171875,100.0,62.97585106662271,92.3200818871205,64.43537724045675,92.59831163923906,90.57351437217258,75.8885583511327,82.68452779382056,79.02211799587374,
1998-02-27,1407.9000244140625,98.7606337224262,64.2854253809474,93.90277602690256,60.4467450044413,91.9915622944376,85.80442182481113,69.82402897342263,80.71651331819837,77.35189855302191,
1998-03-02,1405.72998046875,94.06065618718016,66.79007338057221,95.04951641047283,62.57045745836131,85.2827620455148,87.65988679993856,92.27905457709258,83.3846295513046,80.12730250122036,
1998-03-03,1411.5400390625,95.1020346938995,66.66650065599244,96.16988271038552,64.11034695700496,85.48526435889772,77.24554588300686,93.95321180154768,82.67611243724778,79.23865421043347,
1998-03-04,1405.56005859375,88.66064274465265,66.54592223217415,96.05621337874696,60.0931531106885,79.46387942525297,73.43306138161749,88.26727269785681,78.9314492815699,76.20876786197017,
1998-03-05,1389.27001953125,76.26561973807931,64.95165887077792,93.61397479331151,49.43835209120308,65.9549378636138,56.31510455452711,86.2117816638418,70.39306136790776,69.14803303443863,
1998-03-06,1417.0999755859375,92.12974737922944,65.17899559274659,93.62600583179756,53.81756747079488,80.63825701123999,66.7826259627926,78.27949609078118,75.77895647705458,73.41690490586603,
1998-03-09,1412.5799560546875,87.07801884473301,66.35514346642599,92.62327807092517,46.50895665027404,69.0856291510415,52.52648148177671,70.00969019921821,69.16959969491349,68.14245071473846,
1998-03-10,1428.6300048828125,94.6247940172944,68.3727650423651,93.29278360121388,49.78489614757505,74.64911827243505,58.80593381217664,67.10771990576023,72.37685868554574,70.8245030424129,
1998-03-11,1434.56005859375,95.25801531384808,69.49526315753108,94.48703138243836,53.59048585008429,77.96848664150218,55.7956243243383,66.810861114415,73.34368111202244,71.15290633807057,
1998-03-12,1436.72998046875,93.56897399317144,69.91157759803882,95.4267475701142,56.7959217549338,82.58138441630598,57.48699156908233,55.14978433687061,72.98876874835956,70.20535151932937,
1998-03-13,1434.989990234375,90.02069460072903,71.51364052550667,95.90272106216908,51.59384460401152,77.29379761240034,58.81836328408197,61.16063939720793,72.32910015515805,70.21975732679468,
1998-03-16,1449.3299560546875,95.2100147637209,73.39449348812572,96.81942017599408,53.15588062114452,78.26440894027667,63.60644518565636,61.409401112294255,74.55143775531604,72.42392808098838,
1998-03-17,1450.9100341796875,93.39841988608433,74.63663370837466,96.96318692241964,50.16054714832257,76.0225441996599,64.93261338187804,70.31761957331385,75.20450926000753,73.29603565586656,
1998-03-18,1457.7900390625,94.30990992251311,75.57978855083978,97.26779177816962,42.56737729882831,78.54022841639019,63.01094513640537,78.61346762619084,75.69850124704814,73.86130917098184,
1998-03-19,1463.510009765625,94.5168262026369,77.31718715390952,97.53784744254162,45.2828787241315,82.32864944801895,62.97591671908299,80.77719817514283,77.24807198078058,74.68895410763805,
1998-03-20,1476.1700439453125,97.96738713512718,79.87998670343168,98.20164613590762,46.23376682688269,72.20680939641129,59.24391903440829,79.96073611528013,76.24203590677838,74.71452052766564,
1998-03-23,1471.3499755859375,92.88378990174812,80.18474137194582,98.49197352327012,48.31976816462424,58.51426849772588,52.244060040034434,81.91897885906903,73.22251147977391,72.78538811486517,
