Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-02,1305.0400390625,50.85586582123096,51.26452077630523,15.512741818404926,79.65831039282422,91.50795854908614,27.41287008982413,15.431762156545922,47.37771851488877,35.58319305949015,
1998-01-05,1307.780029296875,53.079069624218334,62.52204196007027,18.18600024295308,64.69270677127426,85.21451495600914,27.58049805094269,6.541670282239146,45.40235741252954,35.95409396828537,
1998-01-06,1293.800048828125,43.28265005674399,63.56677170227996,19.06717869546548,60.77197171981637,76.17724474721555,15.109030224878865,6.315198526956031,40.6128636676223,32.18445613800302,
1998-01-07,1290.6600341796875,41.00591462137292,57.80323309904975,19.43865897319904,54.72539774269117,80.6269089002052,4.733339492166131,11.879487005248926,38.60184854770472,29.972930083435298,
1998-01-08,1280.0699462890625,32.81612231013317,48.23281809104071,18.63295981282804,46.52743741772935,73.20901328473238,9.416807437330746,8.437673129187267,33.89611878328308,27.022687345775203,
1998-01-09,1242.0999755859375,2.7263117454251,34.329192901651794,15.412383175935176,46.54939021340808,53.57029891606788,0.2773416853775003,1.0055816376722078,21.981500039362523,16.734482610708564,
1998-01-12,1257.530029296875,16.047474153500353,17.376387203240895,12.875801899460583,29.5611826085804,57.611044354786735,15.039753315317483,2.404775899179881,21.559488490580897,18.32647419460115,
1998-01-13,1274.8699951171875,31.06479707405345,16.016365207588862,12.478228806053488,25.83103467165733,76.56814119879007,34.61571877269526,6.296807289308852,28.98158471716389,24.303125684486535,
1998-01-14,1282.7099609375,38.26579365549004,19.918509833411164,13.189572611524454,34.672257288046424,85.52743153928881,36.82891115524909,12.927705340683438,34.47574020338476,27.890433289528833,
1998-01-15,1273.0999755859375,29.58632044126,22.70326568535016,13.356092992181216,34.17080989003941,86.65170127862356,31.60737758886695,17.72240747499574,33.68542505018813,26.289235916988666,
1998-01-16,1287.530029296875,43.403834827241255,35.86878999217263,15.20941863407809,43.55740695058261,98.70474788603576,38.70497333998315,27.99467525583082,43.34912098370346,33.552457546877655,
1998-01-20,1310.4300537109375,65.42764222858013,50.48751345264176,18.42447136174984,67.11728184104842,97.4175408955946,56.84988455470804,33.798092565847995,55.64606098573866,44.68755221604768,
1998-01-21,1300.0799560546875,55.58440466427999,51.22825011302692,20.613789910535463,64.94199443186761,89.53354110822758,56.50989342801475,31.693573439831173,52.87220672796904,42.935547350639915,
1998-01-22,1289.6800537109375,45.82029072330042,49.722660470925625,21.3452329382492,62.7763841647178,83.06302485599626,50.48610937672414,34.302944701820365,49.64523531881909,40.27773716597248,
1998-01-23,1282.4000244140625,38.54768549558382,49.91774559681573,20.973645060704104,54.03837722449576,80.06847691544391,60.71624957247452,55.39806042990797,51.380034327917954,42.08646130608327,
1998-01-26,1281.5400390625,37.94889338238153,44.06871738682125,20.48352112336887,45.835170049246166,73.34655261440808,58.14783006256002,50.58659638955256,47.202468715476904,39.79664783210297,
1998-01-27,1297.699951171875,55.98490776441108,39.94611893856033,21.082542659913965,39.2718207467958,84.46436911624076,61.09916347139026,58.81593211111443,51.52355068691807,43.98476616770141,
1998-01-28,1309.31005859375,68.24826184508687,40.648965979100566,22.57136849032705,48.03444285087529,84.14298670540342,62.06944321957128,58.81593211111443,54.93305731449696,47.37046531333524,
1998-01-29,1320.1600341796875,79.92861954556935,44.41989282509216,25.195183346755933,49.11740023268991,85.75675411935077,51.255979608242,42.67779555197099,54.05023217566728,47.32241263869151,
1998-01-30,1313.18994140625,70.44835326361972,49.026589386256106,27.30146148241225,68.22889555697432,85.79523812147895,50.136637176442335,35.01609704286565,55.13618171857844,46.63317930766814,
1998-02-02,1341.3199462890625,100.0,56.30730623334277,31.3545514811684,79.00377067851477,85.25862017616134,59.58916294678658,41.5334502626524,64.72098025408944,56.658778658248686,
1998-02-03,1347.719970703125,100.0,62.41347211998525,36.00175667483226,79.96121755937783,89.57072964021629,63.74622337300214,36.69565963664444,66.91272271486542,58.62003170035393,
1998-02-04,1349.1099853515625,100.0,66.57996650680217,40.88248481315503,78.72037976694467,89.5939708412479,73.00574761351466,37.24408088431979,69.43237577514057,61.60001238773362,
1998-02-05,1344.77001953125,95.80311924789513,68.61111054450755,45.44829506320626,76.38182648034666,82.74209171740075,78.00339395506752,48.72292240294712,70.81610848733868,63.863925741645076,
1998-02-06,1356.9599609375,100.0,70.37749736833356,50.553306866807546,72.42429788732191,87.85791083677266,87.65409467342221,52.10837048948838,74.42506830316373,67.70348671400701,
1998-02-09,1354.75,99.12114875226136,71.28791890271263,55.13076035269515,70.6482203051986,78.14538409771734,100.0,55.40086642934348,75.67632840570406,70.7172546468347,
1998-02-10,1365.8499755859375,100.0,72.58975269579672,60.87962034152763,67.78998760893643,84.35887112760409,100.0,52.87793310350576,76.92802355391007,72.02721300703442,
1998-02-11,1367.489990234375,100.0,73.02265507264043,66.40461022634898,68.1763613163931,85.68158308609596,96.2788445383486,44.5907697118673,76.30783199309916,71.98167166206565,
1998-02-12,1373.1600341796875,100.0,72.86154036957512,71.57734788326054,68.55912836924773,90.25492674714772,94.21847996947488,47.747560396552174,77.88842624789399,73.2958199936787,
1998-02-13,1367.77001953125,97.00613282286,73.2226510109659,75.58888610203593,63.53402427312031,88.46931957642829,93.50956868181832,42.34291277292079,76.23907074859275,72.73121349569155,
1998-02-17,1371.4100341796875,97.34137994068514,73.333245487478,78.9650399840725,57.44468008315682,80.1545384693986,83.35585035061612,51.52858002102528,74.58904490520462,72.60116403791437,
1998-02-18,1384.239990234375,100.0,72.93833413536092,83.09396366470116,52.43579265498092,88.90538383491753,78.55993093965064,51.71766410929068,75.37872419127166,73.15507532470473,
1998-02-19,1379.18994140625,97.02795197583654,73.1836964487466,85.4676874927685,46.87466853860612,86.59355786258429,83.53386762401979,54.9508759524832,75.37604369929213,73.93193567062775,
1998-02-20,1387.1600341796875,100.0,73.07753484874249,87.78668310753153,47.30327542678971,93.49323445628488,87.58182414924855,61.07852785649092,78.61729712072685,76.40206376820267,
1998-02-23,1392.4599609375,100.0,72.90162430855045,89.59305492447001,54.83405342777936,92.92082991591133,92.62686840504551,70.20321294926389,81.86852056157433,78.9712398758001,
1998-02-24,1382.2900390625,90.21137223466934,71.77820703169482,89.22416330370797,54.69596236280386,89.04201582884289,97.87827314349067,84.80986918246609,82.5199804410965,79.21216842823911,
1998-02-25,1399.0400390625,99.76327907254728,72.39269567007096,90.4671475605452,59.57388553509553,94.0449002950206,97.13684974132588,73.25719453471058,83.80513605847369,80.373345562513,
1998-02-26,1406.949951171875,100.0,72.64550477458522,92.3200818871205,64.43537724045675,92.59831163923906,90.57384449913197,75.8885583511327,84.06595405595228,80.4356688752679,
