Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-02,1305.0400390625,50.85586582123096,51.26452077630523,15.512741818404926,79.65831039282422,91.50795854908614,27.41359708953655,15.431762156545922,47.37782237199055,35.583297437294576,
1998-01-05,1307.780029296875,53.079069624218334,62.52204196007027,18.18600024295308,64.69270677127426,85.21451495600914,27.58054634490816,6.541670282239146,45.40236431166747,35.95409630243606,
1998-01-06,1293.800048828125,43.28265005674399,63.56677170227996,19.06717869546548,60.77197171981637,76.17724474721555,15.10840380635927,6.315198526956031,40.61277417926236,32.184356888516724,
1998-01-07,1290.6600341796875,41.00591462137292,57.80323309904975,19.43865897319904,54.72539774269117,80.6269089002052,4.732844023607647,11.879487005248926,38.60177776648208,29.972848573854225,
1998-01-08,1280.0699462890625,32.81612231013317,48.23281809104071,18.63295981282804,46.52743741772935,73.20901328473238,9.416718154752305,8.437673129187267,33.89610602862902,27.022668893771417,
1998-01-09,1242.0999755859375,2.7263117454251,34.329192901651794,15.412383175935176,46.54939021340808,53.57029891606788,0.2770457808093027,1.0055816376722078,21.981457767281352,16.734436618757854,
1998-01-12,1257.530029296875,16.047474153500353,17.376387203240895,12.875801899460583,29.5611826085804,57.611044354786735,15.03941723675937,2.404775899179881,21.559440479358308,18.32642118869332,
1998-01-13,1274.8699951171875,31.06479707405345,16.016365207588862,12.478228806053488,25.83103467165733,76.56814119879007,34.61569339575726,6.296807289308852,28.98158109188703,24.303118323337323,
1998-01-14,1282.7099609375,38.26579365549004,19.918509833411164,13.189572611524454,34.672257288046424,85.52743153928881,36.82860473300988,12.927705340683438,34.47569642877916,27.890382390913096,
1998-01-15,1273.0999755859375,29.58632044126,22.70326568535016,13.356092992181216,34.17080989003941,86.65170127862356,31.60721042400326,17.72240747499574,33.68540116949332,26.28920626545531,
1998-01-16,1287.530029296875,43.403834827241255,35.86878999217263,15.20941863407809,43.55740695058261,98.70474788603576,38.70516960278435,27.99467525583082,43.34914902124649,33.55248169783252,
1998-01-20,1310.4300537109375,65.42764222858013,50.48751345264176,18.42447136174984,67.11728184104842,97.4175408955946,56.84930818983676,33.798092565847995,55.6459786478999,44.687461061594334,
1998-01-21,1300.0799560546875,55.58440466427999,51.22825011302692,20.613789910535463,64.94199443186761,89.53354110822758,56.51012788072835,31.693573439831173,52.87224022121384,42.93558040521988,
1998-01-22,1289.6800537109375,45.82029072330042,49.722660470925625,21.3452329382492,62.7763841647178,83.06302485599626,50.48634554117616,34.302944701820365,49.645269056597954,40.27777130617872,
1998-01-23,1282.4000244140625,38.54768549558382,49.91774559681573,20.973645060704104,54.03837722449576,80.06847691544391,60.71706373582397,55.39806042990797,51.38015063696787,42.08658514996182,
1998-01-26,1281.5400390625,37.94889338238153,44.06871738682125,20.48352112336887,45.835170049246166,73.34655261440808,58.14819666038878,50.58659638955256,47.2025210865953,39.79670410725822,
