Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
1998-01-02,1305.0400390625,49.85513102305391,22.541044426244312,15.649868636546609,79.59940604392776,84.28417771949168,,15.707210672476606,
1998-01-05,1307.780029296875,51.98718491348782,24.035284993151457,18.312497760850054,64.66352559694487,86.35174318051367,,6.887957312541161,
1998-01-06,1293.800048828125,42.76694039055944,24.109097839524207,19.19017250782658,60.750577514547,79.09636666249135,,6.663290141835809,
1998-01-07,1290.6600341796875,40.62143734144826,22.08236643220393,19.56017572095211,54.716012633640005,73.16196198421125,,12.18324095355466,
1998-01-08,1280.0699462890625,32.86123210129188,20.771971622179468,18.75768014845868,46.53433427177133,72.68482218906827,,8.76885232631718,
1998-01-09,1242.0999755859375,4.178466895416243,18.64678981466232,15.549909035985102,46.556243467018376,73.33107770023686,,1.3959816310969728,
1998-01-12,1257.530029296875,16.836601814545936,18.430924784567825,13.023413609698116,29.60177612907125,53.05603555602555,,2.784026756667309,
1998-01-13,1274.8699951171875,31.186934332375568,20.859329809716325,12.627421330080004,25.879036636277394,65.62883969715973,,6.64504545025035,
1998-01-14,1282.7099609375,38.091713600694575,23.11711987125969,13.335936719556416,34.70269970679994,76.02154041633885,,13.223106818545787,
1998-01-15,1273.0999755859375,29.74207777266494,23.31394806126173,13.501794988721592,34.20224823310871,82.94797984163338,,17.979603546114284,
1998-01-16,1287.530029296875,43.06784902832496,24.6261281257567,15.347751513395076,43.57020257999488,99.35403931987656,,28.17001928322393,
1998-01-20,1310.4300537109375,64.34469820282672,27.053188950972544,18.55002068058829,67.08328521992033,92.73261216467928,,33.92719348728326,
1998-01-21,1300.0799560546875,54.88340852878247,30.24897161482508,20.730634150967475,64.91231814749517,87.5900305063955,,31.839443705212588,
1998-01-22,1289.6800537109375,45.46424960666602,30.934797594613585,21.4591688449855,62.751008997336186,82.5736616244166,,34.42802283296334,
1998-01-23,1282.4000244140625,38.40977653119735,31.46406075895599,21.08905845988238,54.030356606400645,84.67576166037942,,55.35504731072452,
1998-01-26,1281.5400390625,37.84342872117834,31.702499049879147,20.600883333196805,45.84344181500977,75.4707466809766,,50.58192224024578,
1998-01-27,1297.699951171875,55.438576869270335,33.74999694886823,21.197523064935265,39.29312797587879,77.87527497348084,,58.74568452060811,
1998-01-28,1309.31005859375,67.36192748367901,34.396122226477274,22.68042908729005,48.038346642512586,85.55864508106376,,58.74568452060811,
1998-01-29,1320.1600341796875,78.79004713755415,34.786122049121616,25.29381123895708,49.11915316345168,83.00488663283652,43.98734743569153,42.73614074033969,
1998-01-30,1313.18994140625,69.52343596334579,34.28449643974983,27.39171447808369,68.19269116064616,83.86032232490157,41.06010387148565,35.135492594674886,
1998-02-02,1341.3199462890625,100.0,34.816298253660854,31.428688747017397,78.94616631047317,85.23438938530504,52.798638210627935,41.600913885495046,
1998-02-03,1347.719970703125,100.0,34.935776970559715,36.05741591444608,79.90171160677617,83.97937528807746,56.34125364617304,36.80167200629773,
1998-02-04,1349.1099853515625,100.0,36.78539592584405,40.91873750220173,78.6633382413883,85.35774340870924,63.926493745210266,37.34572329391144,
1998-02-05,1344.77001953125,94.5495416560772,40.172626633595385,45.46639336524627,76.3294295537874,98.75513345512304,64.0686812169257,48.7330984822263,
1998-02-06,1356.9599609375,100.0,44.0386294494642,50.55110683079129,72.37976100544908,83.45666521500978,77.15783385392558,52.09157045689801,
1998-02-09,1354.75,97.9006664847413,50.365488976116566,55.11035963431655,70.6072108897316,80.2899093999863,97.81991085447746,55.35783095124247,
1998-02-10,1365.8499755859375,100.0,57.68793976564235,60.83636124240854,67.75465492736755,79.34695016974568,93.99795818675332,52.85500100017152,
1998-02-11,1367.489990234375,100.0,60.31118738399632,66.33938288959322,68.14026125828231,79.71725539750881,84.65347415610609,44.633871835323546,
1998-02-12,1373.1600341796875,100.0,62.16702821561026,71.49155291969493,68.52226809776911,82.12179110512125,81.90439877835061,47.765508408504736,
1998-02-13,1367.77001953125,95.84832148225787,65.13661322059113,75.48714062512717,63.50714435726543,82.52920056826734,84.11533441346543,42.40392639249266,
1998-02-17,1371.4100341796875,96.1699347222406,66.26653082092751,78.84987038289839,57.42989420940904,82.23761406958172,77.02968883516041,51.5163999064305,
1998-02-18,1384.239990234375,100.0,67.55277361084691,82.96237680693643,52.43095492894433,83.42507207206384,71.32894064427896,51.703977324563205,
1998-02-19,1379.18994140625,95.87877066563328,69.9065449206934,85.32666233190714,46.88087575716917,85.95194754098868,74.67715921795704,54.91142611301368,
1998-02-20,1387.1600341796875,99.02066733155831,72.2336271124241,87.63643725164528,47.30863138952103,88.18134931812206,84.84930268238443,60.99025132730865,
1998-02-23,1392.4599609375,99.6459863125366,74.94344018327753,89.43562664722879,54.824452517750345,91.0515087943644,89.71949413898709,70.04222860724715,
1998-02-24,1382.2900390625,89.1463924051599,77.80894973591957,89.06820179816334,54.68663571533948,90.54763719280544,86.86129010382527,84.53249528653673,
