Date,Strength_Norm
1981-02-17,35.52580673096787
1981-02-18,35.698841924543444
1981-02-19,35.704407149598865
1981-02-20,35.64502770368496
1981-02-23,35.73066175937584
1981-02-24,36.07760853579151
1981-02-25,35.771044612201884
1981-02-26,36.91574422142712
1981-02-27,39.699249699631366
1981-03-02,41.691745968840124
1981-03-03,43.40849154006152
1981-03-04,44.475046651656704
1981-03-05,44.38077315724906
1981-03-06,42.78284287068892
1981-03-09,42.09897088985781
1981-03-10,41.12802898601327
1981-03-11,40.5054877929917
1981-03-12,40.70913221290779
1981-03-13,47.2882018469914
1981-03-16,49.68900470158254
1981-03-17,53.80474812889291
1981-03-18,57.58899898434718
1981-03-19,59.45708737184665
1981-03-20,55.4322991388579
1981-03-23,75.88625271946484
1981-03-24,79.40992268095516
1981-03-25,86.44679214339794
1981-03-26,96.26854520558429
1981-03-27,97.38550387524174
1981-03-30,76.16648209353994
1981-03-31,71.4521391067517
1981-04-01,66.64370822253282
1981-04-02,59.35331321266911
1981-04-03,60.375593812282325
1981-04-06,58.2660121375433
1981-04-07,56.23057058727877
1981-04-08,52.77711418399758
1981-04-09,50.71018898608681
1981-04-10,48.86500773578955
1981-04-13,49.19522127044558
1981-04-14,47.552413493094335
1981-04-15,47.31264218196527
1981-04-16,47.626693468242564
1981-04-17,47.50520617002042
1981-04-20,48.206973361276724
1981-04-21,49.46540281582997
1981-04-22,46.85733749919538
1981-04-23,43.718989738303236
1981-04-24,41.238322097418475
1981-04-27,43.386420658441125
1981-04-28,42.102310621030156
1981-04-29,41.66779742191831
1981-04-30,40.84350428275039
1981-05-01,39.291821086827326
1981-05-04,35.059867971726575
1981-05-05,34.25072082096739
1981-05-06,34.01951416665374
1981-05-07,33.588052271093694
1981-05-08,33.36545271125175
1981-05-11,33.51087523598324
1981-05-12,33.67013071873447
1981-05-13,33.939390792805824
1981-05-14,34.339910912621704
1981-05-15,35.231978793438074
1981-05-18,35.592867428371086
1981-05-19,36.08015495264526
1981-05-20,36.55328377780737
1981-05-21,36.909092119597524
1981-05-22,36.71014461961194
1981-05-25,37.201771910670224
1981-05-26,37.252251814530325
1981-05-27,38.353319472846195
1981-05-28,39.573165907021604
1981-05-29,39.90225951219731
1981-06-01,40.32800461550338
1981-06-02,40.06299132961438
1981-06-03,38.305195584699106
1981-06-04,37.12147571260164
1981-06-05,36.90366187819338
1981-06-08,36.87706115064989
1981-06-09,37.32587408746294
1981-06-10,38.763352299433514
1981-06-11,40.283821790750835
1981-06-12,43.11144763435808
1981-06-15,44.031416823789264
1981-06-16,43.8729810972816
1981-06-17,42.984517644257
1981-06-18,42.02682348088451
1981-06-19,38.84076352114833
1981-06-22,38.79265106250118
1981-06-23,39.11826418072914
1981-06-24,39.6883907003715
1981-06-25,39.04057527940691
1981-06-26,39.183926900220996
1981-06-29,37.61586768972382
1981-06-30,36.97133359345408
1981-07-01,35.88798681413205
1981-07-02,35.27373992170749
1981-07-03,34.63047844910545
1981-07-06,34.07491436059056
1981-07-07,33.94114703866466
1981-07-08,33.87535980187708
1981-07-09,33.928177340050894
1981-07-10,33.95436670352869
1981-07-13,34.148249581504615
1981-07-14,34.13982491068663
1981-07-15,34.35861421013914
1981-07-16,34.40475323641719
1981-07-17,34.425005566917335
1981-07-20,34.31645113191898
1981-07-21,34.30401661029067
1981-07-22,34.1445357802134
1981-07-23,34.03454306026922
1981-07-24,34.023629713909834
1981-07-27,34.11699933672665
1981-07-28,34.19070946870983
1981-07-29,34.33415558484648
1981-07-30,34.4760984636409
1981-07-31,34.665289134587525
1981-08-03,34.77560626036648
1981-08-04,34.86507871777531
1981-08-05,35.0366915572482
1981-08-06,35.18980243366372
1981-08-07,35.18945787214675
1981-08-10,35.21606400736874
1981-08-11,35.51352057668966
1981-08-12,35.74474052818694
1981-08-13,35.74829547426712
1981-08-14,35.86979691881763
1981-08-17,35.89684693287061
1981-08-18,35.545867348977986
1981-08-19,35.124746580246324
1981-08-20,35.045371247138775
1981-08-21,34.81925676785622
1981-08-24,34.64336442285432
1981-08-25,34.645941799190545
1981-08-26,34.59724785557154
1981-08-27,34.480276939417955
1981-08-28,34.450958466969766
1981-08-31,34.47560198947578
1981-09-01,34.50013676506089
1981-09-02,34.53229119199247
1981-09-03,34.55927406909154
1981-09-04,34.5806230019703
1981-09-07,34.60937899434821
1981-09-08,34.63463167885135
1981-09-09,34.65219261532752
1981-09-10,34.672816754890064
1981-09-11,34.70749528503328
1981-09-14,34.74451007218952
1981-09-15,34.794035336950635
1981-09-16,34.836466270901184
1981-09-17,34.867535774011685
1981-09-18,34.88106267233238
1981-09-21,34.89579037715592
1981-09-22,34.90255137080902
1981-09-23,34.910596845193304
1981-09-24,34.93291777353466
1981-09-25,34.957290588080085
1981-09-28,34.976342250379865
1981-09-29,35.0082679912
1981-09-30,35.042880974471714
1981-10-01,35.07082021693999
1981-10-02,35.12314240814206
1981-10-05,35.27623956125625
1981-10-06,35.37830817807358
1981-10-07,35.56030198242057
1981-10-08,35.96597803589172
1981-10-09,36.32330863793926
1981-10-12,36.62579486001319
1981-10-13,36.77490538613092
1981-10-14,36.734819323512184
1981-10-15,36.46239784223249
1981-10-16,36.252541302157944
1981-10-19,35.93462057384776
1981-10-20,35.940914840235926
1981-10-21,36.127743522051986
1981-10-22,36.09144458784778
1981-10-23,36.0366163676117
1981-10-26,36.041725307160426
1981-10-27,36.040908479229195
1981-10-28,36.07064119556512
1981-10-29,36.15605374141635
1981-10-30,36.390003106231575
1981-11-02,37.47691858252511
1981-11-03,38.38882905547764
1981-11-04,38.864633957528056
1981-11-05,39.201174718319756
1981-11-06,39.218769200251074
1981-11-09,38.65715771214843
1981-11-10,38.3685831886721
1981-11-11,37.96069823518435
1981-11-12,38.5539242535023
1981-11-13,38.598955237577165
1981-11-16,38.173781148405915
1981-11-17,37.60103443637507
1981-11-18,37.640109211531026
1981-11-19,36.815640807094056
1981-11-20,37.09328786015162
1981-11-23,37.33341546322383
1981-11-24,37.48243796214118
1981-11-25,37.985971307956476
1981-11-26,38.66496249351153
1981-11-27,39.335707620984195
1981-11-30,40.717948601318376
1981-12-01,41.38974992308667
1981-12-02,41.06751121922058
1981-12-03,40.89807564259187
1981-12-04,41.330649988664675
1981-12-07,40.25917739878739
1981-12-08,39.39341259714629
1981-12-09,39.140849544175076
1981-12-10,38.7856378029431
1981-12-11,37.62539973181987
1981-12-14,37.1021008897507
1981-12-15,37.14358035271668
1981-12-16,37.20267899456735
1981-12-17,37.11402968299207
1981-12-18,36.954101921248
1981-12-21,37.040489699925004
1981-12-22,37.11879353181958
1981-12-23,36.9755477976343
1981-12-24,37.0318765199991
1981-12-25,36.9661159887056
1981-12-28,36.96618686605843
1981-12-29,36.92524080636421
1981-12-30,36.90584571866819
1981-12-31,36.947630456961996
1982-01-01,36.989318455863696
1982-01-04,37.15855505706628
1982-01-05,37.16722634825233
1982-01-06,37.13804274778745
1982-01-07,36.94062008536539
1982-01-08,36.80778639687907
1982-01-11,36.56177151208661
1982-01-12,36.4576019208467
1982-01-13,36.45037142802807
1982-01-14,36.444374460722614
1982-01-15,36.40776947440215
1982-01-18,36.437016549439605
1982-01-19,36.49020081139476
1982-01-20,36.51570098018225
1982-01-21,36.56902676142858
1982-01-22,36.560570439321296
1982-01-25,36.54749347533341
1982-01-26,36.561157217901304
1982-01-27,36.59141076972141
1982-01-28,36.76362562482695
1982-01-29,37.413616459655216
1982-02-01,37.595932619148776
1982-02-02,37.679938769875584
1982-02-03,37.79641711082012
1982-02-04,37.669788964275995
1982-02-05,37.23253804947294
1982-02-08,37.112499254453375
1982-02-09,37.05271542603798
1982-02-10,36.99097699030547
1982-02-11,37.023917631161055
1982-02-12,36.9100009025388
1982-02-15,36.96768176352573
1982-02-16,37.016703936852394
1982-02-17,37.111070523267514
1982-02-18,37.16183580456542
1982-02-19,37.20210887281078
1982-02-22,37.24416482139763
1982-02-23,37.28191063195207
1982-02-24,37.29861690692128
1982-02-25,37.53089807217297
1982-02-26,37.618865317694436
1982-03-01,37.694303245578766
1982-03-02,37.84724256079488
1982-03-03,37.842222796616554
1982-03-04,37.63140288626167
1982-03-05,37.5824555990829
1982-03-08,37.53410919668813
1982-03-09,37.41005417528221
1982-03-10,37.47165522159978
1982-03-11,37.497570061019914
1982-03-12,37.48544582187684
1982-03-15,37.46846070286375
1982-03-16,37.502692047100425
1982-03-17,37.43336447801151
1982-03-18,37.430419699782945
1982-03-19,37.494197566308046
1982-03-22,37.998545944508265
1982-03-23,38.545818209344674
1982-03-24,38.8462774920704
1982-03-25,39.19643563965596
1982-03-26,39.37307395731845
1982-03-29,38.98064600068273
1982-03-30,38.5717690543091
1982-03-31,38.568185076074656
1982-04-01,38.58654781076048
1982-04-02,39.385331773314576
1982-04-05,39.95697738566184
1982-04-06,40.07173250530937
1982-04-07,40.3147938639245
1982-04-08,40.73927318147853
1982-04-09,40.51996583870992
1982-04-12,40.74758979652541
1982-04-13,41.40741373252826
1982-04-14,41.55562619673107
1982-04-15,41.32899599394737
1982-04-16,41.718892290438106
1982-04-19,42.47388643812823
1982-04-20,42.22562516394274
1982-04-21,42.090905406008474
1982-04-22,42.790406529483086
1982-04-23,43.60016778097585
1982-04-26,44.042965092384044
1982-04-27,44.075117788550244
1982-04-28,44.117356465843024
1982-04-29,43.12339626323272
1982-04-30,41.35827471238234
1982-05-03,39.69104996743788
1982-05-04,39.87088386485043
1982-05-05,39.79893305134297
1982-05-06,42.008367872319496
1982-05-07,43.70300423041173
1982-05-10,44.43961217723844
1982-05-11,44.67721214549038
1982-05-12,46.232459458454684
1982-05-13,44.27278465439058
1982-05-14,42.79362890698095
1982-05-17,41.777998063804354
1982-05-18,40.64218648330468
1982-05-19,38.554946306489775
1982-05-20,37.98336323919111
1982-05-21,37.481679929369655
1982-05-24,37.30523170363952
1982-05-25,37.28237588679595
1982-05-26,37.21141199074599
1982-05-27,37.15046650282013
1982-05-28,37.11096009802591
1982-05-31,37.05730245040519
1982-06-01,36.98513965042978
1982-06-02,36.987426495439415
1982-06-03,37.030763536362606
1982-06-04,37.015932303558664
1982-06-07,37.00825157159611
1982-06-08,37.029537297813384
1982-06-09,37.030083464999194
1982-06-10,37.009716713582904
1982-06-11,37.209285765041805
1982-06-14,37.22826714438335
1982-06-15,37.2483213348795
1982-06-16,37.2960624778589
1982-06-17,37.31048435113536
1982-06-18,37.15827636224446
1982-06-21,37.17360622935748
1982-06-22,37.24128802079956
1982-06-23,37.39845754636793
1982-06-24,37.7260844390127
1982-06-25,37.85574852672427
1982-06-28,38.12911873773214
1982-06-29,38.31430063765848
1982-06-30,38.478595210602364
1982-07-01,38.34363039884087
1982-07-02,38.35415209221263
1982-07-05,38.230557522183446
1982-07-06,38.144605055568164
1982-07-07,38.00089979488743
1982-07-08,37.99466495042091
1982-07-09,38.25286341594476
1982-07-12,38.64315591300056
1982-07-13,38.93052611121499
1982-07-14,39.15859810940919
1982-07-15,39.581534409945036
1982-07-16,39.786624290945646
1982-07-19,39.83697519371812
1982-07-20,39.942888551278756
1982-07-21,40.632791845851735
1982-07-22,40.65892144812182
1982-07-23,40.614465537998484
1982-07-26,40.4169982323714
1982-07-27,40.25586396675837
1982-07-28,39.486731784547814
1982-07-29,39.17698101289179
1982-07-30,38.99349127472765
1982-08-02,39.03438490592565
1982-08-03,39.15038293592792
1982-08-04,39.20232557963328
1982-08-05,39.26578966964777
1982-08-06,39.297731754657555
1982-08-09,39.261392886443396
1982-08-10,39.109444949144
1982-08-11,39.124920613277055
1982-08-12,39.15068628803348
1982-08-13,39.22094198756879
