Date,Strength_Norm
1980-08-14,73.15020449163775
1980-08-15,72.48382740219498
1980-08-18,71.34795224560139
1980-08-19,69.83656203190631
1980-08-20,69.46807715307361
1980-08-21,69.82652094096727
1980-08-22,71.2879029822827
1980-08-25,71.26673877255001
1980-08-26,71.19025442686082
1980-08-27,69.97590287790142
1980-08-28,69.43080975431428
1980-08-29,68.44285620477305
1980-09-29,74.97541739438302
1980-09-30,73.93430443340432
1980-10-01,72.47710435822945
1980-10-02,70.59628743966051
1980-10-03,70.3888847843823
1980-10-06,70.81006549858003
1980-10-07,71.47198059481374
1980-10-08,70.87747274257578
1980-10-09,70.07010292148303
1980-10-10,68.7832807571412
1980-10-13,68.04282462814662
1980-10-14,66.76323715941405
1980-10-15,65.37308301051426
1980-10-16,65.03341816000835
1980-10-17,63.11948919939392
1980-10-20,61.66207042916351
1980-10-21,60.49943962902239
1980-10-22,60.29374425534881
1980-10-23,59.79965650069093
1980-10-24,59.96662784530413
1980-10-27,60.16650318645801
1980-10-28,60.15965112867528
1980-10-29,60.044294374660794
1980-10-30,59.5783718196878
1980-10-31,58.63948850485201
1980-11-03,57.247979457324824
1981-01-29,47.950485133914476
1981-01-30,47.702289246709014
1981-02-02,46.08880245897846
1981-02-03,44.634503095657394
1981-02-04,45.03679330895775
1981-02-05,45.36986093650006
1981-02-06,45.73693963171813
1981-02-09,45.572331884118
1981-02-10,45.73236396573975
1981-02-11,45.693919867664164
1981-02-12,45.58497632625915
1981-02-13,45.14654853193959
1981-03-16,54.809584457944496
1981-03-17,56.27041737207829
1981-03-18,57.301311890561266
1981-03-19,58.70144866939711
1981-03-20,60.75816495978097
1981-03-23,62.772140591602295
1981-03-24,63.92190980087169
1981-03-25,65.11453127384544
1981-03-26,65.93744978735722
1981-03-27,65.57900362201357
1981-03-30,65.06552205303369
1981-03-31,65.51991702075317
1981-04-01,66.55917475904562
1981-04-02,67.33466690163313
1981-04-03,67.84953233660758
1981-04-06,67.33957646917942
1981-04-07,67.01623643484182
1981-04-08,67.40806213471517
1981-04-09,67.86619727373197
1981-04-10,67.91250049921737
1981-04-13,67.26643791167626
1981-04-14,66.14667605918412
1981-04-15,66.16381592084282
1981-04-16,66.30809291167535
1981-05-15,49.71089353503661
1981-05-18,48.370930758992984
1981-05-19,47.193992295673894
1981-05-20,46.812918662082524
1981-05-21,45.35333944812389
1981-05-22,44.00437725615456
1981-06-22,56.38834653142663
1981-06-23,56.02966386374138
1981-06-24,54.571410668678055
1981-06-25,52.610802748535214
1981-06-26,50.8622714452385
1981-06-29,48.383401638358386
1981-06-30,47.24501651896828
1981-07-01,46.50293182221048
1981-07-02,44.19155248223621
1981-07-31,11.628599880594038
1981-08-03,7.166613858138149
1981-08-04,0.5316323778255878
1981-08-05,1.56910711215572
1981-08-06,1.7730432641876845
1981-08-07,2.0070112941408738
1981-08-10,2.050018404939827
1981-08-11,3.2581473255550932
1981-08-12,3.877822948963562
1981-08-13,4.247537084830135
1981-08-14,5.113770509079785
1981-08-17,5.809345943752085
1981-08-18,5.941093769186125
1981-08-19,6.561488396481309
1981-08-20,8.155523253765097
1981-08-21,8.096763684857919
1981-08-24,5.619164412422791
1981-08-25,2.0628048145087305
1981-08-26,0.34086757794912614
1981-08-27,0.0
1981-08-28,0.0
1981-08-31,0.0
1981-09-01,0.0
1981-09-02,0.0
1981-09-03,0.0
1981-09-04,0.0
1981-10-05,0.0
1981-10-06,0.0
1981-10-07,0.0
1981-10-08,0.0
1981-10-09,0.0
1981-10-12,0.0
1981-10-13,0.0
1981-10-14,0.0
1981-10-15,0.0
1981-10-16,0.8195228121049567
1981-10-19,4.381692116450928
1981-10-20,7.156310112043158
1981-10-21,12.795881887111307
1981-10-22,14.956011122410267
1981-10-23,22.378286964229027
1981-10-26,31.044643762602284
1981-10-27,31.973631506661913
1981-10-28,33.09249167140117
1981-10-29,33.58261068760493
1981-10-30,34.23103186187308
1981-11-02,35.57988090993123
1981-11-03,36.66361086813433
1981-11-04,37.593532577052144
1981-11-05,37.95341954555374
1981-11-06,38.13094462740926
1981-11-09,38.668219043047216
1981-11-10,39.54910760502683
1981-11-11,40.18153978039497
1981-11-12,41.56470686040871
1981-11-13,42.21356315545947
1981-11-16,42.53873504900649
1981-11-17,42.82791438792008
1981-11-18,43.23366415643934
1981-11-19,44.06104853858255
1981-11-20,45.64768998284691
1981-11-23,47.14221367398297
1981-11-24,47.8521515846754
1981-11-25,48.490552130776535
1981-12-24,47.22434658696132
1982-01-29,25.011916380659883
1982-02-01,25.188494808001842
1982-02-02,25.36240689027672
1982-02-03,25.98518886738555
1982-02-04,25.98336162961591
1982-02-05,26.325200147461874
1982-02-08,26.262454149711342
1982-02-09,25.781727854859398
1982-02-10,26.818888839992464
