Date,Strength_Norm
1980-12-24,49.88147646283341
1980-12-25,54.23881210896556
1980-12-26,59.328481054584316
1980-12-29,60.165322610503445
1980-12-30,58.3891497131132
1980-12-31,59.32375161927119
1981-01-01,60.2573848751527
1981-01-02,61.74347889095182
1981-01-05,64.49890517999592
1981-01-06,68.33026265290235
1981-01-07,60.870011541202636
1981-01-08,57.397118811872076
1981-01-09,52.170975022950095
1981-01-12,51.20624274656092
1981-01-13,44.72081651665345
1981-01-14,51.49000515330782
1981-01-15,53.16512655518412
1981-01-16,57.2916074142615
1981-01-19,57.19797419087505
1981-01-20,60.37741745109901
1981-01-21,53.18036069823828
1981-01-22,50.57730609919634
1981-01-23,45.39651649496093
1981-01-26,36.73478002591864
1981-01-27,36.58481541736155
1981-01-28,44.04221165439482
1981-01-29,46.56248361302033
1981-01-30,49.942123100489525
1981-02-02,50.1463384036797
1981-02-03,44.438207811615214
1981-02-04,43.26234939135301
1981-02-05,45.32131718161128
1981-02-06,47.51428130674655
1981-02-09,54.54594665196329
1981-02-10,59.37225034815546
1981-02-11,58.89076792940662
1981-02-12,54.23464208632461
1981-02-13,47.47813762176273
1981-02-16,42.39436332169491
1981-02-17,40.85711036081258
1981-02-18,41.432196875615524
1981-02-19,41.079126715008954
1981-02-20,39.08985430967337
1981-02-23,39.852022527266286
1981-02-24,41.91877139829043
1981-02-25,40.12812195626098
1981-02-26,44.87092029955162
1981-02-27,54.03801139361421
1981-03-02,60.08342619276577
1981-03-03,62.85668207440487
1981-03-04,66.19869159997785
1981-03-05,65.99526636363184
1981-03-06,64.56828373199407
1981-03-09,63.88840403016427
1981-03-10,62.92640162572863
1981-03-11,61.58423665136106
1981-03-12,61.837079981251435
1981-03-13,64.04518534941214
1981-03-16,65.3517854246656
1981-03-17,67.12431004966163
1981-03-18,69.93703582480602
1981-03-19,71.12817350371914
1981-03-20,70.5545378401701
1981-03-23,71.36210867170314
1981-03-24,71.59491765432513
1981-03-25,72.06509635904729
1981-03-26,72.88691683571584
1981-03-27,73.10141372369807
1981-03-30,71.92431234586957
1981-03-31,71.40640960468706
1981-04-01,71.11104577098786
1981-04-02,70.69553031651384
1981-04-03,70.76280661979415
1981-04-06,68.71895371968263
1981-04-07,67.99842896767322
1981-04-08,67.4279742226988
1981-04-09,67.07501951823069
1981-04-10,66.78923243397688
1981-04-13,67.38961896093014
1981-04-14,65.0739137139173
1981-04-15,64.96857654924882
1981-04-16,65.00200159878325
1981-04-17,64.94778971033324
1981-04-20,65.69157368595977
1981-04-21,67.67769940294316
1981-04-22,64.90897808169305
1981-04-23,63.18596737074388
1981-04-24,62.184066406063266
1981-04-27,63.05570682449489
1981-04-28,60.89514973944431
1981-04-29,58.42046904552737
1981-04-30,56.00071777415965
1981-05-01,52.46044063499116
1981-05-04,39.58548918282578
1981-05-05,28.856681510277546
1981-05-06,25.194585308890243
1981-05-07,20.149028653919192
1981-05-08,17.90104149463849
1981-05-11,21.32135191386409
1981-05-12,25.47062111388113
1981-05-13,28.91343817160642
1981-05-14,33.44124431299191
1981-05-15,38.0659248721902
1981-05-18,42.56555264403016
1981-05-19,48.04502029091299
1981-05-20,50.696202374394275
1981-05-21,52.32301308847293
1981-05-22,51.72955362325374
1981-05-25,54.02194976689307
1981-05-26,54.16195268927151
1981-05-27,56.18823244959066
1981-05-28,58.28307534209647
1981-05-29,59.04044311620705
1981-06-01,59.979108396292496
1981-06-02,57.71404357986117
1981-06-03,49.40553252282015
1981-06-04,47.28867548302628
1981-06-05,46.721384546144215
1981-06-08,46.63141349204667
1981-06-09,49.58265613160188
1981-06-10,57.50158425556444
1981-06-11,59.844286093520175
1981-06-12,62.3536418235199
1981-06-15,63.429873289445794
1981-06-16,62.56935338946818
1981-06-17,60.168158279959044
1981-06-18,59.10968982543919
1981-06-19,55.146324299277
1981-06-22,55.08530064379039
1981-06-23,56.436685763453454
1981-06-24,58.22024278971231
1981-06-25,56.40361517588298
1981-06-26,56.97619910944928
1981-06-29,53.42504541773794
1981-06-30,48.60597094674544
1981-07-01,40.660883285613934
1981-07-02,33.80736862034719
1981-07-03,26.84546107768149
1981-07-06,17.1748405691705
1981-07-07,13.698319008157334
1981-07-08,10.835173092081988
1981-07-09,11.513446156933483
1981-07-10,11.526401860921773
1981-07-13,16.599748598442538
1981-07-14,15.4019787894659
1981-07-15,20.314905125567606
1981-07-16,20.76286271863604
1981-07-17,20.585467418162107
