Date,VIX_Norm
1993-03-08,5.857035771333116
1993-03-09,33.75973203905505
1993-03-10,37.671880426521106
1993-03-11,33.640144655104585
1993-03-12,16.268718848622783
1993-03-15,28.939835649354556
1993-03-16,32.279180576303304
1993-03-17,32.37074092308167
1993-03-18,37.276889952387364
1993-03-19,49.092246358219825
1993-03-22,43.47102391381577
1993-03-23,51.846527441471494
1993-03-24,59.3144632916527
1993-03-25,63.91805588963103
1993-03-26,62.26345898865978
1993-03-29,57.03592880444432
1993-03-30,62.42115848230344
1993-03-31,58.618467832956
1993-04-01,52.449865929674544
1993-04-02,33.973805837826355
1993-04-05,39.679286822515564
1993-04-06,38.91350122013507
1993-04-07,47.21120265583038
1993-04-08,57.81241436329147
1993-04-12,69.32508883871338
1993-04-13,72.09538780062087
1993-04-14,71.17340150263868
1993-04-15,81.15415477899792
1993-04-16,76.68373653932831
1993-04-19,66.67483451551007
1993-04-20,67.98858626920794
1993-04-21,65.51706655124185
1993-04-22,57.924810371509125
1993-04-23,49.07392647754646
1993-04-26,25.285393371026736
1993-04-27,42.79804748912252
1993-04-28,52.60554269835885
1993-04-29,55.99082115301671
1993-04-30,60.18326563590998
1993-05-03,53.34375538332781
1993-05-04,62.72903791271666
1993-05-05,58.88906285098256
1993-05-06,47.32740910692946
1993-05-07,49.92932706849957
1993-05-10,40.611114483393884
1993-05-11,45.48542369387153
1993-05-12,42.977595798624556
1993-05-13,27.470669611287615
1993-05-14,32.68808044998874
1993-05-17,36.17188499788297
1993-05-18,34.80689311139326
1993-05-19,33.52091931770106
1993-05-20,37.69009263763094
1993-05-21,30.701817313949604
1993-05-24,35.745188113268
1993-05-25,36.36021642666161
1993-05-26,51.49261998656244
1993-05-27,48.14936093328348
1993-05-28,42.967204202861495
1993-06-01,40.39462500511909
1993-06-02,42.917027886228986
1993-06-03,42.25572456403544
1993-06-04,51.56107984376145
1993-06-07,35.785615840582025
1993-06-08,27.53465474319021
1993-06-09,38.400157604756
1993-06-10,47.412657785536446
1993-06-11,55.49672726281686
1993-06-14,60.41184488033603
1993-06-15,64.35409829083895
1993-06-16,65.41251785612404
1993-06-17,67.61827065155892
1993-06-18,59.37261741724891
1993-06-21,59.08209872629588
1993-06-22,67.18726452728323
1993-06-23,61.93739780837258
1993-06-24,59.18838666617375
1993-06-25,72.88495747163712
1993-06-28,74.72477835438008
1993-06-29,72.06220986149086
1993-06-30,72.288152483305
1993-07-01,68.7041879461805
1993-07-02,70.82787999155309
1993-07-06,36.103597106529065
1993-07-07,46.756511145938184
1993-07-08,57.47622894217888
1993-07-09,76.81600455008603
1993-07-12,75.63494243545126
1993-07-13,72.9097932518507
1993-07-14,75.72811482183904
1993-07-15,77.85240405036821
1993-07-16,72.4365692947997
1993-07-19,64.9489780964966
1993-07-20,70.22936586786842
1993-07-21,56.738325517850775
1993-07-22,60.2691070676358
1993-07-23,64.95119829421841
1993-07-26,64.0487578699943
1993-07-27,62.95099069894082
1993-07-28,61.77537994778739
1993-07-29,62.72901619280579
1993-07-30,55.00012956486246
1993-08-02,58.11836937258393
1993-08-03,56.977195792531866
1993-08-04,53.02866758679702
1993-08-05,47.668033133084826
1993-08-06,43.01944828219862
1993-08-09,41.90758749664814
1993-08-10,42.755384121877256
1993-08-11,45.881253734180746
1993-08-12,40.86846652908682
1993-08-13,43.32793802150039
1993-08-16,45.79939708942219
1993-08-17,51.44241023154864
1993-08-18,51.55057597371551
1993-08-19,49.15436813927664
1993-08-20,48.79256438382636
1993-08-23,40.416271181453965
1993-08-24,45.67788408616906
1993-08-25,41.06235668031287
1993-08-26,40.53439590512592
1993-08-27,44.1880979009701
1993-08-30,46.67418591562016
1993-08-31,44.840579962724355
1993-09-01,50.549244459305626
1993-09-02,44.42119350887692
1993-09-03,55.16640132041932
1993-09-07,28.55302413254393
1993-09-08,24.0311457778229
1993-09-09,33.36123473161264
1993-09-10,48.53598571320043
1993-09-13,41.61873191494515
1993-09-14,26.933275677887426
1993-09-15,33.50801538735735
1993-09-16,23.431304989525074
1993-09-17,23.401651285356
