Date,VIX_Norm
1993-03-08,5.827811693833027
1993-03-09,33.74899467063513
1993-03-10,37.66374036649025
1993-03-11,33.62935675063856
1993-03-12,16.24650529260873
1993-03-15,28.925984832763145
1993-03-16,32.26754128478653
1993-03-17,32.35917696048892
1993-03-18,37.268555126699724
1993-03-19,49.09165247288199
1993-03-22,43.466758002817556
1993-03-23,51.84773235347017
1993-03-24,59.32053332376756
1993-03-25,63.927114176232394
1993-03-26,62.271430038567814
1993-03-29,57.04049610697299
1993-03-30,62.42921109804866
1993-03-31,58.62404793573094
1993-04-01,52.4514500655851
1993-04-02,33.963456341001994
1993-04-05,39.67263044441147
1993-04-06,38.90636015737859
1993-04-07,47.20940863998438
1993-04-08,57.817433582802686
1993-04-12,69.33748864033491
1993-04-13,72.10954697400649
1993-04-14,71.18695248098754
1993-04-15,81.17406795123188
1993-04-16,76.70077052544829
1993-04-19,66.68546558736818
1993-04-20,68.00004032084242
1993-04-21,65.5269343211112
1993-04-22,57.92984359549797
1993-04-23,49.07333905374971
1993-04-26,25.26973634910217
1993-04-27,42.79349073288624
1993-04-28,52.60718917100238
1993-04-29,55.994602043991385
1993-04-30,60.189684335340836
1993-05-03,53.345860360170434
1993-05-04,62.737041081009835
1993-05-05,58.89464468063843
1993-05-06,47.32573297575618
1993-05-07,49.92928280107806
1993-05-10,40.605240922909104
1993-05-11,45.482602964882716
1993-05-12,42.9732136426902
1993-05-13,27.456628269700932
1993-05-14,32.67730427742325
1993-05-17,36.16328809621193
1993-05-18,34.79745932787723
1993-05-19,33.51069973179952
1993-05-20,37.682468042683496
1993-05-21,30.689879061842092
1993-05-24,35.73638069081095
1993-05-25,36.35179940421702
1993-05-26,51.493539937334866
1993-05-27,48.14822172784059
1993-05-28,42.96288031939298
1993-06-01,40.388726708588486
1993-06-02,42.91268383668613
1993-06-03,42.25098075015353
1993-06-04,51.562034924819756
1993-06-07,35.7769299954944
1993-06-08,27.520943820182485
1993-06-09,38.39308668523606
1993-06-10,47.411082538989014
1993-06-11,55.50006975462033
1993-06-14,60.418168503682644
1993-06-15,64.36280566093961
1993-06-16,65.42185594716926
1993-06-17,67.62893223840553
1993-06-18,59.37828234216458
1993-06-21,59.08758143052377
1993-06-22,67.19762766631787
1993-06-23,61.944586847150305
1993-06-24,59.19391351579602
1993-06-25,72.89870632086273
1993-06-28,74.73961470636291
1993-06-29,72.07543264353589
1993-06-30,72.30149468891975
1993-07-01,68.71537131814901
1993-07-02,70.84031826079645
1993-07-06,36.09530816878427
1993-07-07,46.754578772305905
1993-07-08,57.48067775479644
1993-07-09,76.83194274141894
1993-07-12,75.65016056824636
1993-07-13,72.92337747673355
1993-07-14,75.74335208395169
1993-07-15,77.86887988975666
1993-07-16,72.44982576230477
1993-07-19,64.95780015574574
1993-07-20,70.24129004566066
1993-07-21,56.742292739576776
1993-07-22,60.275145943234264
1993-07-23,64.95998020293113
1993-07-26,64.05700002844459
1993-07-27,62.95857991183881
1993-07-28,61.78227218129984
1993-07-29,62.73645788662638
1993-07-30,55.003049348798804
1993-08-02,58.12310449656342
1993-08-03,56.98126057341411
1993-08-04,53.03042997716251
1993-08-05,47.66667773229214
1993-08-06,43.01539571191948
1993-08-09,41.902894882450724
1993-08-10,42.75118799301218
1993-08-11,45.87887088974317
1993-08-12,40.86318971069154
1993-08-13,43.32408690315461
1993-08-16,45.79697529451903
1993-08-17,51.443240873847
1993-08-18,51.551467878289536
1993-08-19,49.15388228352801
1993-08-20,48.79187145084756
1993-08-23,40.41077749867632
1993-08-24,45.67540935598414
1993-08-25,41.05724507376421
1993-08-26,40.52898853302256
1993-08-27,44.18478155142831
1993-08-30,46.672290324651556
1993-08-31,44.83764263254774
1993-09-01,50.54955679624261
1993-09-02,44.41802463245488
1993-09-03,55.169332612184476
1993-09-07,28.540869427194494
1993-09-08,24.01644503833687
1993-09-09,33.35182632528072
1993-09-10,48.535158820004426
1993-09-13,41.6140034135337
1993-09-14,26.920276677519457
1993-09-15,33.498731972823876
1993-09-16,23.41636616629775
1993-09-17,23.386712587904952
1993-09-20,6.233125151273725
1993-09-21,0.0
1993-09-22,22.741438736233256
1993-09-23,29.468976618130963
1993-09-24,43.35481932478371
1993-09-27,43.52712134983249
1993-09-28,48.21076964786751
1993-09-29,42.15396282834347
1993-09-30,37.138762183465175
1993-10-01,54.37620809019583
1993-10-04,39.72769675941333
1993-10-05,38.47232569419212
1993-10-06,43.16501809504486
1993-10-07,36.94442555188715
1993-10-08,53.34699263799958
1993-10-11,50.2669550076319
1993-10-12,48.339150797734206
1993-10-13,63.41959718960429
1993-10-14,68.80018411487706
1993-10-15,70.39475195304831
1993-10-18,63.33646067216105
1993-10-19,58.97994329390508
1993-10-20,62.992642190957135
1993-10-21,64.52668520773057
1993-10-22,60.11353761144416
1993-10-25,54.80079020554599
1993-10-26,54.74659321205856
1993-10-27,52.18431703367134
1993-10-28,54.22289921900281
1993-10-29,60.428515139952914
1993-11-01,55.69835934874947
1993-11-02,56.17495452783845
1993-11-03,33.95366131372338
1993-11-04,13.760126386622304
1993-11-05,10.54181586186985
1993-11-08,21.126711719555548
1993-11-09,27.304583065433384
1993-11-10,31.139508437995904
1993-11-11,29.591142950100423
1993-11-12,38.050011984155155
1993-11-15,22.75808037371632
1993-11-16,14.181070709739714
1993-11-17,8.460028357888326
1993-11-18,22.31717204389993
1993-11-19,18.04219466774003
1993-11-22,7.078100125595924
