strategy,fgi_col,entry,exit,fast,slow,is_total_return,is_cagr,is_sharpe,is_max_dd,is_calmar,is_trades,oos_total_return,oos_cagr,oos_sharpe,oos_max_dd,oos_calmar,oos_trades
kontrarian_combined,FGI_Equal,40.0,82.0,,,601.3421885684069,11.44709333538627,0.6373376903452893,-44.39603431480507,0.2578404470592303,85,99.98015291735331,7.040370427437459,0.4653629281709609,-34.79889389118245,0.20231592559961767,49
kontrarian_combined,FGI_OLS,38.0,79.0,,,494.71514426599896,10.42913076612846,0.5929590174927079,-44.73645605295866,0.2331237582561868,81,245.33432822483113,12.93758462214658,0.7538991657178984,-30.51597483803119,0.42396104633114445,49
kontrarian_long,FGI_Equal,40.0,82.0,,,357.1263326236896,8.82416784802147,0.5542607364234813,-47.65031209109966,0.1851859402547268,43,179.61743521163146,10.621309814059753,0.6850474384967441,-33.79046365187172,0.31432862015408947,25
kontrarian_long,FGI_OLS,38.0,79.0,,,317.10744782370585,8.270832872582279,0.5265473811626692,-47.810807223832434,0.1729908644683891,41,267.44359010533617,13.6277069171161,0.8446813289486849,-30.515974838031184,0.4465761618118875,25
trend_combined,FGI_OLS,54.0,11.0,,,224.55731588123015,6.769935581226361,0.4250843371531226,-43.267260332664975,0.1564678588192315,61,145.8756204365615,9.23358161717478,0.5745452386979845,-29.97709890450283,0.3080211879938726,27
trend_long,FGI_OLS,54.0,11.0,,,203.06373938195023,6.363650724498204,0.4854784283579653,-45.38003011673267,0.1402302005558118,31,217.36451433103542,12.005027683987635,0.8984537102314857,-27.286078099462944,0.43996897026487375,13
trend_combined,FGI_Equal,58.0,8.0,,,196.0462366772464,6.225091857958165,0.3994116385549658,-38.01187349470852,0.1637670360768914,65,157.8632926613094,9.745248577984622,0.5880674085075958,-29.580979074859375,0.3294430706070519,27
trend_long,FGI_Equal,58.0,8.0,,,189.44633066439175,6.09191838864136,0.4720593538525148,-42.90621524077994,0.1419821896304509,33,225.009003895643,12.267045630368024,0.9108298366368155,-27.080696678201683,0.4529811686950525,13
ma_combined,FGI_Equal,,,18.0,30.0,56.50113544615305,2.5234541927898317,0.223596182063788,-56.66905970003523,0.0445296640909018,331,-32.41338460363996,-3.7728588925730944,-0.10123568074379082,-55.01658052816828,-0.06857676097556455,245
ma_combined,FGI_OLS,,,34.0,90.0,55.37399576568068,2.4822289711381007,0.2218736748734159,-40.651329494412906,0.0610614462555094,145,-28.562138423718352,-3.2479241946069104,-0.08628821144484759,-54.662494447832565,-0.059417782291413423,87
