strategy,fgi_col,entry,exit,fast,slow,is_total_return,is_cagr,is_sharpe,is_max_dd,is_calmar,is_trades,oos_total_return,oos_cagr,oos_sharpe,oos_max_dd,oos_calmar,oos_trades
kontrarian_combined,FGI_Equal,40.0,82.0,,,521.2389253922665,10.697557847472194,0.6086175095715756,-44.60710542223836,0.2398173507608734,85,87.36239462410977,6.355157740677875,0.43185757691455506,-34.870103283397526,0.18225233487345918,49
kontrarian_combined,FGI_Equal,41.0,82.0,,,472.0525804295284,10.19066733357674,0.5855791155230999,-44.60710542223848,0.2284539029626493,85,87.85046160360362,6.382312844703253,0.4333131118934378,-34.87010328339747,0.18303108519159542,49
kontrarian_combined,FGI_Equal,36.0,82.0,,,455.6956982173094,10.012945258559736,0.5776733162860975,-44.948580012494254,0.2227644400730003,85,66.84166670036757,5.1513685689799305,0.3687509110833685,-30.1530668671005,0.17084061769519376,49
kontrarian_combined,FGI_OLS,38.0,79.0,,,423.82698391346986,9.652019726379324,0.5609118392050186,-44.94858001249428,0.2147346973741188,81,223.5507243774144,12.212457660860366,0.7295384241601691,-30.153066867100538,0.40501544054164373,49
kontrarian_combined,FGI_OLS,43.0,79.0,,,407.5244180638671,9.459290145022116,0.5521158799321402,-44.60710542223846,0.2120579234066659,85,182.45390116783727,10.726574636267783,0.655403249527743,-34.870103283397526,0.30761522411018943,49
kontrarian_combined,FGI_OLS,42.0,79.0,,,394.1432468150478,9.296677482597923,0.5446139559911755,-44.60710542223828,0.2084124803570686,85,183.7244030508019,10.775350597676292,0.6578047826049227,-34.870103283397526,0.30901401438655013,49
kontrarian_long,FGI_Equal,40.0,82.0,,,357.12633262369155,8.824167848021492,0.5552771153881196,-47.65031209109961,0.1851859402547275,43,174.56336375530833,10.419141446296365,0.6771201071888343,-33.7904636518717,0.3083456194516951,25
kontrarian_long,FGI_Equal,36.0,82.0,,,343.925264050323,8.646875470454262,0.5537676310278279,-47.81080722383248,0.1808560861558516,43,159.88859903296833,9.825558270639512,0.6500372250611673,-28.426225715953784,0.3456511732799289,25
kontrarian_long,FGI_Equal,41.0,82.0,,,336.67149668428686,8.547325123657501,0.541013211247406,-47.650312091099565,0.179376057544312,43,174.90690653151927,10.43269156834774,0.6777655735645637,-33.7904636518717,0.3087466237761985,25
kontrarian_long,FGI_OLS,38.0,79.0,,,315.8173132323191,8.252172003812852,0.5269864585784849,-47.810807223832434,0.17260055796965,41,260.80206519772537,13.418859836174857,0.8379233311086864,-28.426225715953805,0.47205914602457116,25
kontrarian_long,FGI_OLS,43.0,79.0,,,306.7753100729406,8.1198303473635,0.5168134803638502,-47.65031209109959,0.170404557515588,43,236.0315091115055,12.630007331113124,0.7891003028707972,-33.79046365187169,0.373774312813063,25
kontrarian_long,FGI_OLS,42.0,79.0,,,301.4249496127924,8.040206344501154,0.5128649214695804,-47.65031209109962,0.168733550561633,43,236.93903078582613,12.659820512230446,0.7916401227723939,-33.79046365187169,0.37465660852301463,25
trend_long,FGI_OLS,54.0,11.0,,,203.0637393819536,6.363650724498271,0.4879427208750587,-45.38003011673257,0.1402302005558136,31,212.5683042121004,11.832842309135838,0.8903042897605393,-27.286078099463,0.4336585956399763,13
trend_long,FGI_OLS,53.0,11.0,,,200.4047676080192,6.311510018403865,0.4835223804095218,-45.38003011673266,0.1390812214572917,33,216.72774975660053,11.978011134506472,0.8994431856400836,-26.2451184736252,0.4563900576994411,13
trend_long,FGI_OLS,58.0,11.0,,,196.79617311515625,6.240046338184535,0.4934397657833392,-43.17204757136391,0.1445390406343285,29,226.24815132706092,12.303916724124054,0.9264576814393356,-27.080696678201704,0.45434269547533285,13
trend_long,FGI_Equal,58.0,8.0,,,189.4463306643928,6.091918388641382,0.4737641703259854,-42.90621524077988,0.1419821896304516,33,220.09726549125577,12.094355461142193,0.9153501873094823,-27.08069667820177,0.4466042954824488,13
trend_long,FGI_Equal,59.0,8.0,,,189.0757723718858,6.084356475582164,0.473314210488248,-42.90621524077988,0.141805946794378,33,217.75062681708403,12.01344707506058,0.9104090284008652,-27.08069667820177,0.4436166180588196,13
trend_long,FGI_Equal,59.0,7.0,,,186.65722034987488,6.034775516456303,0.4671117821624146,-46.260572945882,0.13045181095176,31,218.87258525436084,12.05219741692023,0.9051052176826347,-27.080696678201722,0.44504753921716866,13
trend_combined,FGI_OLS,54.0,11.0,,,136.71385336232208,4.911316626016382,0.3401703884239562,-45.97767422372685,0.1068195968790846,61,110.27498627404344,7.566099307428242,0.49581291485755297,-31.011013445441428,0.24398103985667866,27
trend_combined,FGI_OLS,53.0,11.0,,,133.2137963400361,4.8243960224986,0.336020314271568,-45.97767422372681,0.1049291010028725,65,115.95385530273741,7.847758306141883,0.5103577802228648,-30.17527702728755,0.2600724526586829,27
trend_combined,FGI_OLS,52.0,11.0,,,124.02545937053183,4.590212202143684,0.3247959323657597,-48.25759236884095,0.095118964225565,65,115.95385530273741,7.847758306141883,0.5103577802228648,-30.17527702728755,0.2600724526586829,27
trend_combined,FGI_Equal,58.0,8.0,,,114.38062948317436,4.334426810368752,0.3125485630624326,-41.052958795318695,0.1055813499820873,65,119.67267165410176,8.028605376608965,0.5196078485147302,-30.6212928599026,0.26219028090489654,27
trend_combined,FGI_Equal,59.0,8.0,,,113.81534965366464,4.319100235669682,0.3118185031263857,-41.052958795318695,0.1052080133177195,65,116.41857556742909,7.870510654576224,0.5114562952237656,-30.6212928599026,0.2570273793005766,27
trend_combined,FGI_Equal,59.0,7.0,,,111.83395411758958,4.265074342520503,0.3092169412827513,-47.69185556193373,0.0894298259580565,61,118.78688387406457,7.985781209205056,0.5174257505987296,-30.62129285990264,0.2607917714559374,27
ma_long,FGI_OLS,,,10.0,31.0,72.80598536974377,3.0903723766362523,0.3050500771155107,-28.940765654992266,0.1067826751191416,170,61.72918500754352,4.83072301268066,0.4999838531310534,-27.309010625892295,0.17689117628086246,104
ma_long,FGI_OLS,,,10.0,30.0,69.36891162388987,2.97519719096464,0.2954143464934194,-34.62187958001831,0.0859340170740397,172,65.11829500171606,5.044284129935894,0.5183264344785472,-27.84651237192209,0.1811459928110098,106
ma_long,FGI_OLS,,,9.0,32.0,67.13190648741798,2.8990441120712696,0.289945283932259,-34.04271008499554,0.085159028315699,172,50.36456699297318,4.083871462371369,0.45083363833558626,-29.281762710445886,0.1394680881323617,104
ma_long,FGI_Equal,,,10.0,30.0,64.83202543799092,2.819740389900072,0.2821949945915996,-35.14998282885094,0.0802202494274234,188,77.76148247642934,5.807579663334983,0.5981090980514767,-22.112583422829392,0.26263686844202666,114
ma_long,FGI_Equal,,,8.0,29.0,62.52602585922964,2.739169551215448,0.2772723066836475,-35.23177069329616,0.0777471440496362,202,65.08230380621727,5.042037033476965,0.530860102021626,-23.405517463269902,0.21542087421862793,124
ma_long,FGI_Equal,,,8.0,30.0,60.38884282157127,2.6635273150446226,0.2696950309362762,-36.049892353627584,0.0738844734657467,206,60.89751931294638,4.777700087819636,0.506363562916829,-21.825303877498126,0.2189064635542345,120
ma_combined,FGI_OLS,,,10.0,31.0,-29.747015360489428,-1.9453462823957768,0.00149681390711,-53.57658941918305,-0.0363096326863099,339,-45.470972330168614,-5.777405239398825,-0.23932863597418882,-60.31163307065843,-0.09579255187187974,209
ma_combined,FGI_OLS,,,10.0,30.0,-32.974271816092624,-2.2015814091830954,-0.0116399915753957,-53.888406840903,-0.0408544534575482,343,-43.12989539174631,-5.387925866974241,-0.2165681862546237,-60.90617865887431,-0.0884627140565023,213
ma_combined,FGI_OLS,,,9.0,32.0,-34.446800751163295,-2.3223902915800343,-0.0177714071438492,-54.63618632110613,-0.0425064494423339,343,-53.42369197223983,-7.2237620012530535,-0.32487076257257713,-65.3442375129417,-0.11054933497115728,209
