strategy,fgi_col,entry,exit,fast,slow,is_total_return,is_cagr,is_sharpe,is_max_dd,is_calmar,is_trades,oos_total_return,oos_cagr,oos_sharpe,oos_max_dd,oos_calmar,oos_trades
kontrarian_combined,FGI_Equal,40.0,82.0,,,601.3421885684069,11.44709333538627,0.6373376903452893,-44.39603431480507,0.2578404470592303,85,99.98015291735331,7.040370427437459,0.4653629281709609,-34.79889389118245,0.20231592559961767,49
kontrarian_combined,FGI_Equal,41.0,82.0,,,545.2757372831245,10.931626794373985,0.614661130698068,-44.39603431480506,0.2462298032490829,85,100.48090958732278,7.0666532654306335,0.46576096964349467,-34.798893891182466,0.20307120357124975,49
kontrarian_combined,FGI_Equal,36.0,82.0,,,541.8005143225167,10.898299672980835,0.6133425416712652,-44.73645605295869,0.2436111537328641,85,79.17449058514161,5.892179369062034,0.4027337800770105,-30.515974838031195,0.1930850775810307,49
kontrarian_combined,FGI_OLS,38.0,79.0,,,494.71514426599896,10.42913076612846,0.5929590174927079,-44.73645605295866,0.2331237582561868,81,245.33432822483113,12.93758462214658,0.7538991657178984,-30.51597483803119,0.42396104633114445,49
kontrarian_combined,FGI_OLS,43.0,79.0,,,469.1320349230747,10.159289698712648,0.5772259905434125,-44.39603431480506,0.2288332698068204,85,199.54476023335351,11.371432087739652,0.6846968677279169,-34.798893891182445,0.32677567635622506,49
kontrarian_combined,FGI_OLS,42.0,79.0,,,454.2587845244078,9.997097549801405,0.5731961492322144,-44.39603431480506,0.2251799671771043,85,201.16490857779073,11.430422940800922,0.6871327303735097,-34.798893891182445,0.3284708696932816,49
kontrarian_long,FGI_Equal,40.0,82.0,,,357.1263326236896,8.82416784802147,0.5542607364234813,-47.65031209109966,0.1851859402547268,43,179.61743521163146,10.621309814059753,0.6850474384967441,-33.79046365187172,0.31432862015408947,25
kontrarian_long,FGI_Equal,36.0,82.0,,,343.925264050323,8.646875470454262,0.5517435995080857,-47.81080722383245,0.1808560861558517,43,164.67254228100754,10.026408800935549,0.656582670117463,-30.515974838031195,0.3285626251218401,25
kontrarian_long,FGI_Equal,41.0,82.0,,,336.67149668428493,8.54732512365748,0.5400615938907468,-47.650312091099664,0.1793760575443111,43,179.96730180947515,10.634890033842348,0.6848359468808064,-33.79046365187173,0.3147305151953207,25
kontrarian_long,FGI_OLS,38.0,79.0,,,317.10744782370585,8.270832872582279,0.5265473811626692,-47.810807223832434,0.1729908644683891,41,267.44359010533617,13.6277069171161,0.8446813289486849,-30.515974838031184,0.4465761618118875,25
