strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,1.0,50.0,,,43.6617174464238,2.0362948237813594,0.33060029804029145,-13.114373209204297,0.1552719898463916,16
kontrarian_combined,FGI_Equal,1.0,50.0,,,-62.84957432738768,-5.360557340581639,-0.17583322792849465,-75.15303467368095,-0.07132855464662878,33
kontrarian_long,FGI_Equal,1.0,51.0,,,45.12515625576976,2.093852890039183,0.33881014972709933,-13.114373209204297,0.15966091986535935,16
kontrarian_combined,FGI_Equal,1.0,51.0,,,-62.086810039161975,-5.253474028794425,-0.17016960482003002,-75.15303467368092,-0.0699036845498699,33
kontrarian_long,FGI_Equal,1.0,52.0,,,46.10466598020171,2.132072269512464,0.34328512649822024,-13.114373209204297,0.16257523218998168,16
kontrarian_combined,FGI_Equal,1.0,52.0,,,-61.548913135558415,-5.179175926593926,-0.16625110486849767,-74.75584404504973,-0.06928121798040064,33
kontrarian_long,FGI_Equal,1.0,53.0,,,48.876621123181984,2.238933945037891,0.35811226142377445,-13.114373209204297,0.17072367160227678,16
kontrarian_combined,FGI_Equal,1.0,53.0,,,-60.062477499930054,-4.9788507619108024,-0.1557082648065515,-74.78822265637389,-0.06657265790078881,33
kontrarian_long,FGI_Equal,1.0,54.0,,,48.14926160344337,2.2110765146023947,0.35401528270709254,-13.114373209204297,0.16859948083912657,16
kontrarian_combined,FGI_Equal,1.0,54.0,,,-60.44989686730311,-5.030375520189622,-0.15841597288577763,-74.72205861147968,-0.06732115808459266,33
kontrarian_long,FGI_Equal,1.0,55.0,,,52.00061158762461,2.357137746380289,0.3743053644610095,-13.114373209204297,0.17973697322613455,16
kontrarian_combined,FGI_Equal,1.0,55.0,,,-58.351063879394715,-4.7567468654499905,-0.14403324873119436,-73.38061641410701,-0.06482293414661931,33
kontrarian_long,FGI_Equal,1.0,56.0,,,53.959636441249145,2.430097265104436,0.38437551997490743,-13.114373209204297,0.18530029810337234,16
kontrarian_combined,FGI_Equal,1.0,56.0,,,-55.65695230409664,-4.423995576331585,-0.12677178361056,-72.68550201058666,-0.06086489676699528,33
kontrarian_long,FGI_Equal,1.0,57.0,,,54.36288323758094,2.4450064304992747,0.3846083614837387,-13.114373209204297,0.18643715498223368,16
kontrarian_combined,FGI_Equal,1.0,57.0,,,-55.381271712091895,-4.391030346280822,-0.1250188172166797,-72.68550201058657,-0.060411364368664226,33
kontrarian_long,FGI_Equal,1.0,58.0,,,55.42047472241967,2.483934517319697,0.3900971396224556,-13.114373209204297,0.18940550781156298,16
kontrarian_combined,FGI_Equal,1.0,58.0,,,-54.76624982199092,-4.318175312349415,-0.12121259847418962,-72.30900059906686,-0.05971836530133346,33
kontrarian_long,FGI_Equal,1.0,59.0,,,56.52881578520341,2.5244630718205707,0.39578479682729145,-13.114373209204297,0.19249589984588675,16
kontrarian_combined,FGI_Equal,1.0,59.0,,,-54.11762798855615,-4.242346654326267,-0.11724403464119487,-72.08996086696824,-0.058847953353101605,33
kontrarian_long,FGI_Equal,1.0,60.0,,,64.93087181399184,2.8231702068042264,0.4351662506563867,-13.114373209204297,0.21527298039854392,16
kontrarian_combined,FGI_Equal,1.0,60.0,,,-48.99101039952024,-3.6763240805223973,-0.08773007389661752,-71.88147973540212,-0.05114424597344206,33
kontrarian_long,FGI_Equal,1.0,61.0,,,63.9913234795386,2.7904905633306276,0.4305069385592515,-13.114373209204297,0.21278108521207306,16
kontrarian_combined,FGI_Equal,1.0,61.0,,,-49.56887607536989,-3.7373684317153932,-0.0909030968671085,-71.88147973540212,-0.051993482124641256,33
kontrarian_long,FGI_Equal,1.0,62.0,,,63.88023587177938,2.7866149998756473,0.4298896123651555,-13.114373209204297,0.2124855649158945,16
kontrarian_combined,FGI_Equal,1.0,62.0,,,-49.63558852343055,-3.7444582580490993,-0.09127024201119673,-72.14821480280229,-0.05189952749743798,33
kontrarian_long,FGI_Equal,1.0,63.0,,,67.93562476489714,2.9265148200877444,0.43746027086124695,-13.114373209204297,0.22315323602608592,16
kontrarian_combined,FGI_Equal,1.0,63.0,,,-46.80681460648618,-3.4513428142994185,-0.07602753536930162,-73.2428739336079,-0.04712189225982503,33
kontrarian_long,FGI_Equal,1.0,64.0,,,68.23011165875535,2.9365491710863,0.43880253270961056,-13.114373209204297,0.22391837751157553,16
kontrarian_combined,FGI_Equal,1.0,64.0,,,-46.61993093175217,-3.4325002324202214,-0.07504794750151315,-73.2428739336079,-0.04686463061965131,33
kontrarian_long,FGI_Equal,1.0,65.0,,,76.82775341802186,3.222425041324306,0.4757398791848804,-13.114373209204297,0.24571704571154446,16
