strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,1.0,50.0,,,43.66171744642402,2.0362948237813816,0.3271266093965304,-13.114373209204313,0.1552719898463931,16
kontrarian_combined,FGI_Equal,1.0,50.0,,,-29.9290657802171,-1.9595017851776197,0.0027251891439145017,-69.84813894102975,-0.028053743662833395,33
kontrarian_long,FGI_Equal,1.0,51.0,,,45.125156255769674,2.093852890039183,0.33515642595125283,-13.114373209204313,0.15966091986535916,16
kontrarian_combined,FGI_Equal,1.0,51.0,,,-28.49421143589127,-1.8488624661126885,0.008250316860528805,-69.84813894102975,-0.026469745567217134,33
kontrarian_long,FGI_Equal,1.0,52.0,,,46.1046659802018,2.132072269512464,0.33909467736773763,-13.114373209204313,0.1625752321899815,16
kontrarian_combined,FGI_Equal,1.0,52.0,,,-27.52570971488666,-1.7753619052079395,0.011909214637590704,-69.38369702588825,-0.0255875945115107,33
kontrarian_long,FGI_Equal,1.0,53.0,,,48.87662112318212,2.238933945037891,0.3534716542686719,-13.114373209204313,0.17072367160227656,16
kontrarian_combined,FGI_Equal,1.0,53.0,,,-24.749601034921277,-1.5697077862916298,0.02239695376394545,-69.38369702588825,-0.02262358239149385,33
kontrarian_long,FGI_Equal,1.0,54.0,,,48.149261603443435,2.2110765146023947,0.34921614058833794,-13.114373209204313,0.16859948083912638,16
kontrarian_combined,FGI_Equal,1.0,54.0,,,-25.483099521686814,-1.6233398293632573,0.01975196320310033,-69.38369702588824,-0.023396559983789297,33
kontrarian_long,FGI_Equal,1.0,55.0,,,52.00061158762488,2.357137746380311,0.3682676294035928,-13.114373209204313,0.17973697322613602,16
kontrarian_combined,FGI_Equal,1.0,55.0,,,-21.558395141596375,-1.341975354439251,0.034053633112224015,-67.92785332645146,-0.019755892299288647,33
kontrarian_long,FGI_Equal,1.0,56.0,,,53.959636441249415,2.4300972651044583,0.3776349942879523,-13.114373209204313,0.1853002981033738,16
kontrarian_combined,FGI_Equal,1.0,56.0,,,-16.574435364404692,-1.0032418308617896,0.0508918374524218,-67.09581695997338,-0.014952375219758972,33
kontrarian_long,FGI_Equal,1.0,57.0,,,54.36288323758092,2.4450064304992747,0.37792927926325504,-13.114373209204313,0.18643715498223346,16
kontrarian_combined,FGI_Equal,1.0,57.0,,,-16.136851224096795,-0.974420878880411,0.05250370286623682,-67.09581695997335,-0.014522826057274346,33
kontrarian_long,FGI_Equal,1.0,58.0,,,55.42047472241967,2.483934517319697,0.38320453873235577,-13.114373209204313,0.18940550781156276,16
kontrarian_combined,FGI_Equal,1.0,58.0,,,-14.983765940429928,-0.8991491036478783,0.05626514203839748,-67.09581695997338,-0.013400971094580664,33
kontrarian_long,FGI_Equal,1.0,59.0,,,56.528815785203456,2.5244630718205707,0.3886967751381896,-13.114373209204313,0.19249589984588653,16
kontrarian_combined,FGI_Equal,1.0,59.0,,,-13.76689974433406,-0.8207522617195706,0.06018048770612403,-67.09581695997335,-0.012232539954155387,33
kontrarian_long,FGI_Equal,1.0,60.0,,,64.93087181399208,2.8231702068042486,0.42717644645419983,-13.114373209204313,0.21527298039854537,16
kontrarian_combined,FGI_Equal,1.0,60.0,,,-4.260906692254796,-0.24198880612376072,0.08878003464542268,-67.09581695997338,-0.0036066153910626255,33
kontrarian_long,FGI_Equal,1.0,61.0,,,63.9913234795388,2.79049056333065,0.42258477967958846,-13.114373209204313,0.2127810852120745,16
kontrarian_combined,FGI_Equal,1.0,61.0,,,-5.3485780899224284,-0.30538965578204014,0.08564748295992924,-67.09581695997338,-0.0045515453812004876,33
kontrarian_long,FGI_Equal,1.0,62.0,,,63.880235871779554,2.7866149998756695,0.4218227139575199,-13.114373209204313,0.21248556491589593,16
kontrarian_combined,FGI_Equal,1.0,62.0,,,-5.4767682711664545,-0.3129071897987279,0.085294097290892,-67.09581695997336,-0.004663587150081139,33
kontrarian_long,FGI_Equal,1.0,63.0,,,67.93562476489743,2.9265148200877444,0.4308975189535584,-13.114373209204313,0.22315323602608567,16
kontrarian_combined,FGI_Equal,1.0,63.0,,,-0.7407316753340831,-0.04136021364751219,0.09878177419779788,-68.40175244783894,-0.0006046659941797867,33
kontrarian_long,FGI_Equal,1.0,64.0,,,68.2301116587557,2.9365491710863,0.43232273323076786,-13.114373209204313,0.22391837751157526,16
kontrarian_combined,FGI_Equal,1.0,64.0,,,-0.39231027791758466,-0.02186924047813399,0.09973649333872492,-68.40175244783894,-0.00031971754663465374,33
kontrarian_long,FGI_Equal,1.0,65.0,,,76.82775341802193,3.222425041324306,0.46878778955245354,-13.114373209204313,0.24571704571154415,16
kontrarian_combined,FGI_Equal,1.0,65.0,,,10.16254292576495,0.539987958925181,0.12748298691581225,-68.40175244783896,0.007894358544935804,33
kontrarian_long,FGI_Equal,1.0,66.0,,,75.61195362692594,3.182806555688966,0.4637558169985827,-13.114373209204313,0.24269604844363554,16
kontrarian_combined,FGI_Equal,1.0,66.0,,,8.652880000040986,0.46282492676785747,0.12365572303716169,-68.40175244783896,0.006766272941921968,33
kontrarian_long,FGI_Equal,1.0,67.0,,,78.86486781135716,3.2882341468900567,0.47484718879067916,-13.114373209204313,0.2507351357503088,16
kontrarian_combined,FGI_Equal,1.0,67.0,,,12.35278630608494,0.6501802970152237,0.1329320754259187,-68.40175244783894,0.009505316366141804,33
kontrarian_long,FGI_Equal,1.0,68.0,,,79.02628874095305,3.2934185513297853,0.4756071117804199,-13.114373209204313,0.2511304580701045,16
kontrarian_combined,FGI_Equal,1.0,68.0,,,12.555668796173514,0.6602845328303575,0.13342481308855475,-68.40175244783896,0.009653035327331267,33
kontrarian_long,FGI_Equal,1.0,69.0,,,89.85747486288884,3.6315784638418336,0.5151778162565173,-13.114373209204313,0.276915900280542,16
kontrarian_combined,FGI_Equal,1.0,69.0,,,26.587014160148748,1.320442595799265,0.16578075565542988,-65.47686563987556,0.020166551695704756,33
kontrarian_long,FGI_Equal,1.0,70.0,,,90.0763923869838,3.638223644927785,0.5176047491918695,-13.114373209204313,0.27742261005461555,16
kontrarian_combined,FGI_Equal,1.0,70.0,,,28.02922941291328,1.384329346572022,0.16879370503846552,-65.44824023674681,0.021151513647494086,33
kontrarian_long,FGI_Equal,1.0,71.0,,,90.0763923869838,3.638223644927785,0.5176047491918695,-13.114373209204313,0.27742261005461555,16
kontrarian_combined,FGI_Equal,1.0,71.0,,,27.82071950546903,1.3751350012269015,0.1683404186240969,-65.44824023674681,0.021011030949840772,33
kontrarian_long,FGI_Equal,1.0,72.0,,,90.50746739926694,3.6512877064202254,0.5192290723813088,-13.114373209204313,0.27841877367479306,16
kontrarian_combined,FGI_Equal,1.0,72.0,,,28.401147181462207,1.4006941901501202,0.1695948399715803,-65.4482402367468,0.021401556177574374,33
kontrarian_long,FGI_Equal,1.0,73.0,,,90.45142328911491,3.6495908260317345,0.5189943640652094,-13.114373209204313,0.2782893827872972,16
kontrarian_combined,FGI_Equal,1.0,73.0,,,28.325611354502243,1.3973741457065536,0.16942982261728715,-65.4482402367468,0.021350828389759807,33
kontrarian_long,FGI_Equal,1.0,74.0,,,91.40680920213595,3.678453319631414,0.5225784163629228,-13.114373209204313,0.28049021184250683,16
kontrarian_combined,FGI_Equal,1.0,74.0,,,29.616313072646804,1.4538526809344532,0.17219816314659947,-65.4482402367468,0.02221377802787993,33
kontrarian_long,FGI_Equal,1.0,75.0,,,102.96731156356063,4.017311687546932,0.5640886882232401,-13.114373209204313,0.3063289128242427,16
kontrarian_combined,FGI_Equal,1.0,75.0,,,46.94030426553739,2.1644871559117096,0.2068309762656336,-65.4482402367468,0.03307173956216517,33
kontrarian_long,FGI_Equal,1.0,76.0,,,104.45800901665687,4.059672637487988,0.5692036189501435,-13.114373209204313,0.30955902906886235,16
kontrarian_combined,FGI_Equal,1.0,76.0,,,49.285679042238485,2.2545442011357775,0.21120049211121006,-65.4482402367468,0.03444774363650397,33
kontrarian_long,FGI_Equal,1.0,77.0,,,106.13372029915173,4.106944281327962,0.5742670659312583,-13.114373209204313,0.31316359659838766,16
kontrarian_combined,FGI_Equal,1.0,77.0,,,51.773832262356166,2.348634581231268,0.21576216614452035,-65.44824023674683,0.03588537404115863,33
kontrarian_long,FGI_Equal,1.0,78.0,,,105.09538948877126,4.077696042784851,0.5705236349718134,-13.114373209204313,0.3109333536369792,16
kontrarian_combined,FGI_Equal,1.0,78.0,,,52.96083599277317,2.3930094227567533,0.21792142073769072,-65.44824023674681,0.03656338832183245,33
kontrarian_long,FGI_Equal,1.0,79.0,,,85.72555667054782,3.504778895965255,0.47978303189341087,-13.114373209204313,0.2672471524224603,14
kontrarian_combined,FGI_Equal,1.0,79.0,,,24.516886560783057,1.2275289324856775,0.16107802372235874,-65.4482402367468,0.01875572097959121,29
kontrarian_long,FGI_Equal,1.0,80.0,,,64.95483107719731,2.824001264022624,0.3785782662652611,-17.912328950263063,0.1576568447276729,12
kontrarian_combined,FGI_Equal,1.0,80.0,,,-1.7765929600797814,-0.09969107491696327,0.09540100767927504,-65.4482402367468,-0.0015232048188973365,25
kontrarian_long,FGI_Equal,1.0,81.0,,,66.74692228082087,2.885841315929949,0.3854303414933411,-17.91232895026307,0.16110921834581235,12
kontrarian_combined,FGI_Equal,1.0,81.0,,,0.36922457961039434,0.02050844933982887,0.10138745967955594,-65.44824023674681,0.00031335371685538646,25
kontrarian_long,FGI_Equal,1.0,82.0,,,60.779675751888476,2.6774310730036,0.3554485976621236,-17.91232895026307,0.1494742018437685,11
kontrarian_combined,FGI_Equal,1.0,82.0,,,-5.365999124776555,-0.30641072328291274,0.08535628320067522,-67.1363318776763,-0.00456400751594828,23
kontrarian_long,FGI_Equal,1.0,83.0,,,72.64363374152573,3.0849809099045666,0.38891506507046414,-17.912328950263067,0.1722266779752981,11
kontrarian_combined,FGI_Equal,1.0,83.0,,,9.732316128817576,0.5181001291695297,0.12617779389971123,-63.39728984337243,0.008172275667454137,23
kontrarian_long,FGI_Equal,1.0,84.0,,,54.74056558470881,2.4589370871401783,0.2766839548353151,-33.014179104697725,0.07448124272126112,9
kontrarian_combined,FGI_Equal,1.0,84.0,,,-11.78652372716098,-0.6953725526306243,0.0657550986919146,-63.39728984337243,-0.010968490204369812,19
kontrarian_long,FGI_Equal,1.0,85.0,,,53.169073334234305,2.400760603706553,0.27143715776211047,-33.014179104697725,0.07271907613068407,9
kontrarian_combined,FGI_Equal,1.0,85.0,,,-8.486698234562972,-0.49224516185572,0.07486895870901537,-63.39728984337243,-0.007764451178778259,17
kontrarian_long,FGI_Equal,1.0,86.0,,,55.199467721123405,2.4758203570194315,0.2707410739923898,-33.014179104697725,0.07499263722923029,9
kontrarian_combined,FGI_Equal,1.0,86.0,,,-6.044434699235501,-0.34631333702835887,0.08207900859752099,-61.720987051857165,-0.005610949428553224,17
kontrarian_long,FGI_Equal,1.0,87.0,,,58.40342642065248,2.592398864725909,0.2805874066808928,-33.014179104697725,0.07852380204592231,9
kontrarian_combined,FGI_Equal,1.0,87.0,,,-2.125130018289456,-0.11944838149366976,0.09336965669893822,-61.370441359340965,-0.0019463503740223464,17
kontrarian_long,FGI_Equal,1.0,88.0,,,133.55923135620088,4.833029169852021,0.4447515379775693,-33.014179104697725,0.14639252893506927,7
kontrarian_combined,FGI_Equal,1.0,88.0,,,112.78260901132752,4.291000198548489,0.310538461230929,-52.50849895805902,0.08172010786246071,13
kontrarian_long,FGI_Equal,1.0,89.0,,,235.43069564412792,6.965884656514865,0.5759184504059028,-33.01417910469773,0.2109967548920112,5
kontrarian_combined,FGI_Equal,1.0,89.0,,,338.88189024053287,8.577824871221985,0.5131536995249284,-52.50849895805902,0.16336069477197382,9
kontrarian_long,FGI_Equal,1.0,90.0,,,120.09061479510828,4.487138558622217,0.34402989915287874,-55.25024106969596,0.08121482317085045,5
kontrarian_combined,FGI_Equal,1.0,90.0,,,88.94921942828051,3.603931109226899,0.2775586290527732,-61.58753425450673,0.05851721704483043,9
kontrarian_long,FGI_Equal,1.0,91.0,,,114.79495494944318,4.345636302451017,0.33596018383344484,-55.25024106969596,0.07865370753711592,5
kontrarian_combined,FGI_Equal,1.0,91.0,,,79.96589397790376,3.3235087839033284,0.263833629225521,-61.58753425450673,0.053963985149480594,9
kontrarian_long,FGI_Equal,2.0,50.0,,,16.779599409964163,0.8668352034230109,0.13407137778106473,-26.101479991441224,0.033210193587001564,20
kontrarian_combined,FGI_Equal,2.0,50.0,,,-53.69906491832158,-4.1939491413221734,-0.1046320569735377,-70.31052364237694,-0.05964895330113049,41
kontrarian_long,FGI_Equal,2.0,51.0,,,14.743676329117307,0.7681749948933447,0.1248101828820108,-26.101479991441227,0.029430323305239096,20
kontrarian_combined,FGI_Equal,2.0,51.0,,,-55.299403310479335,-4.381277755454516,-0.11317571015638897,-70.8408965726686,-0.061846729324779234,41
kontrarian_long,FGI_Equal,2.0,52.0,,,15.51812887532762,0.8058980997614595,0.1282059120232402,-26.101479991441227,0.030875571041401352,20
kontrarian_combined,FGI_Equal,2.0,52.0,,,-54.69396134986212,-4.309673595843588,-0.1096308050782866,-70.29121353618932,-0.06131169713871506,41
kontrarian_long,FGI_Equal,2.0,53.0,,,18.453027264979838,0.94672021327733,0.14096016296740785,-26.101479991441227,0.0362707483862127,20
kontrarian_combined,FGI_Equal,2.0,53.0,,,-52.362591419389794,-4.042135157731607,-0.09589997362035686,-70.3307704549638,-0.05747321025467768,41
kontrarian_long,FGI_Equal,2.0,54.0,,,17.874306869708633,0.9192148772226183,0.1384500940930672,-26.004639978895312,0.03534811010529771,20
kontrarian_combined,FGI_Equal,2.0,54.0,,,-52.82693403534757,-4.094420041018443,-0.09844965203813053,-70.25295966451722,-0.05828110389328436,41
kontrarian_long,FGI_Equal,2.0,55.0,,,25.220427489749465,1.2592685733579634,0.16876452569081118,-25.944758232007015,0.04853653142947595,20
kontrarian_combined,FGI_Equal,2.0,55.0,,,-46.763908372866595,-3.4470112626205696,-0.0663025680086383,-67.92785332645146,-0.05074518174532516,41
kontrarian_long,FGI_Equal,2.0,56.0,,,26.834302112171613,1.3314455378973244,0.17516131822468933,-25.944758232007015,0.05131847928552956,20
kontrarian_combined,FGI_Equal,2.0,56.0,,,-43.38143627985583,-3.115505191984702,-0.04988540202894231,-67.09581695997336,-0.046433672517070416,41
kontrarian_long,FGI_Equal,2.0,57.0,,,27.44395218234481,1.3584852853524287,0.17740859924852997,-25.944758232007025,0.05236068392714945,20
kontrarian_combined,FGI_Equal,2.0,57.0,,,-42.83583516351466,-3.063792087751338,-0.047015166573564485,-67.09581695997336,-0.04566293737177493,41
kontrarian_long,FGI_Equal,2.0,58.0,,,25.606593087365326,1.2766185865947355,0.16981514204436093,-25.828411539915326,0.049426910540814495,20
kontrarian_combined,FGI_Equal,2.0,58.0,,,-44.47222480558604,-3.2203185480493834,-0.05406945485450823,-67.09581695997336,-0.04799581693700063,41
kontrarian_long,FGI_Equal,2.0,59.0,,,26.502324136467735,1.31666969290114,0.17336623954660094,-25.8284115399153,0.05097757137973255,20
kontrarian_combined,FGI_Equal,2.0,59.0,,,-43.67743692388392,-3.1437579401430438,-0.050242312768251376,-67.09581695997338,-0.04685475313637632,41
kontrarian_long,FGI_Equal,2.0,60.0,,,35.54804481292042,1.7067687021239397,0.20772589243331896,-25.82841153991532,0.06608105571983369,20
kontrarian_combined,FGI_Equal,2.0,60.0,,,-35.33460778299359,-2.3964719698182924,-0.013761096525261399,-67.09581695997336,-0.035717159107667325,41
kontrarian_long,FGI_Equal,2.0,61.0,,,34.77587924839223,1.67444387754061,0.204857951085563,-25.82841153991532,0.06482953374631338,20
kontrarian_combined,FGI_Equal,2.0,61.0,,,-36.069257497163235,-2.4585035453549398,-0.01681064216961226,-67.09581695997336,-0.03664168135580766,41
kontrarian_long,FGI_Equal,2.0,62.0,,,34.684582162109436,1.6706103929756688,0.20449402408874023,-26.181887610553932,0.06380786663763101,20
kontrarian_combined,FGI_Equal,2.0,62.0,,,-36.15584144173714,-2.4658587224814177,-0.01713894427047688,-67.09581695997336,-0.03675130334805296,41
kontrarian_long,FGI_Equal,2.0,63.0,,,35.50463958709202,1.7049562668166152,0.2063670883527515,-26.18188761055392,0.06511968472927625,20
kontrarian_combined,FGI_Equal,2.0,63.0,,,-35.3760154854317,-2.399950568271092,-0.013625070751911345,-68.66927667770685,-0.0349494080086943,41
kontrarian_long,FGI_Equal,2.0,64.0,,,35.74225647434419,1.714871527536932,0.2072420757244073,-26.18188761055392,0.06549839159975872,20
kontrarian_combined,FGI_Equal,2.0,64.0,,,-35.149171389447275,-2.3809194975315418,-0.012703782686644157,-68.66927667770685,-0.03467226702716232,41
kontrarian_long,FGI_Equal,2.0,65.0,,,42.10487511386003,1.9744520835071055,0.22970454056941222,-26.181887610553918,0.07541290043240442,20
kontrarian_combined,FGI_Equal,2.0,65.0,,,-28.853908206855074,-1.8763998438377616,0.012117115533424486,-68.40175244783894,-0.02743204343000782,41
kontrarian_long,FGI_Equal,2.0,66.0,,,41.12781651226869,1.9353125906747426,0.22632821026081498,-26.18188761055393,0.07391799321201796,20
kontrarian_combined,FGI_Equal,2.0,66.0,,,-29.828891302176707,-1.951708332210933,0.008336582739406299,-68.40175244783894,-0.028533016514441574,41
kontrarian_long,FGI_Equal,2.0,67.0,,,43.741970427587226,2.0394655481634993,0.23501187467871207,-24.997510008550986,0.08158674793872879,20
kontrarian_combined,FGI_Equal,2.0,67.0,,,-27.439386968991318,-1.7688558790678766,0.017493418104499794,-68.40175244783896,-0.02585980352501569,41
kontrarian_long,FGI_Equal,2.0,68.0,,,43.871693848246984,2.044587272458487,0.23546589404482782,-24.997510008551004,0.08179163731744027,20
kontrarian_combined,FGI_Equal,2.0,68.0,,,-27.308359708003106,-1.7589944894344067,0.017968165995358394,-68.40175244783896,-0.025715634855638544,41
kontrarian_long,FGI_Equal,2.0,69.0,,,52.5760081961993,2.3786587862910213,0.2636551950179424,-24.99751000855099,0.09515582893965618,20
kontrarian_combined,FGI_Equal,2.0,69.0,,,-18.24651927899805,-1.1147027292534584,0.049731579027652455,-65.47686563987556,-0.01702437522566141,41
kontrarian_long,FGI_Equal,2.0,70.0,,,58.5281933644707,2.5968934218332462,0.2819773595342575,-24.997510008550996,0.10388608389175229,20
kontrarian_combined,FGI_Equal,2.0,70.0,,,-10.943465535051233,-0.6428025272539273,0.07230763609292874,-65.44824023674681,-0.009821540272568199,41
kontrarian_long,FGI_Equal,2.0,71.0,,,58.5281933644707,2.5968934218332462,0.2819773595342575,-24.997510008550996,0.10388608389175229,20
kontrarian_combined,FGI_Equal,2.0,71.0,,,-11.088504053550064,-0.6518130359979946,0.07185584627328477,-65.4482402367468,-0.009959214084904078,41
kontrarian_long,FGI_Equal,2.0,72.0,,,58.88772008971854,2.609826218994904,0.2830719508823157,-24.997510008550993,0.10440344730743785,20
kontrarian_combined,FGI_Equal,2.0,72.0,,,-10.684761270995423,-0.6267648910089685,0.07309049160755748,-65.4482402367468,-0.009576497225009617,41
kontrarian_long,FGI_Equal,2.0,73.0,,,60.910278242087216,2.6820701011096792,0.28919152397749115,-24.997510008550996,0.10729349043933628,20
kontrarian_combined,FGI_Equal,2.0,73.0,,,-8.396415459075756,-0.48678540126682046,0.07995061494916593,-65.4482402367468,-0.007437715659060734,41
kontrarian_long,FGI_Equal,2.0,74.0,,,66.85845265647572,2.889669140710849,0.3063752447681564,-24.997510008550993,0.11559827917750083,20
kontrarian_combined,FGI_Equal,2.0,74.0,,,-1.4988455498858966,-0.08399392212977697,0.09977168225606259,-65.4482402367468,-0.0012833641030827508,41
kontrarian_long,FGI_Equal,2.0,75.0,,,76.93629442187364,3.2259494790459753,0.33447133794089406,-24.997510008551004,0.12905083258062347,20
kontrarian_combined,FGI_Equal,2.0,75.0,,,11.666419621843804,0.6158686917058454,0.13355953611420493,-65.44824023674681,0.009410011475909133,41
kontrarian_long,FGI_Equal,2.0,76.0,,,77.40832469752806,3.2412530775176585,0.3362697397432237,-24.997510008550993,0.12966303749489091,20
kontrarian_combined,FGI_Equal,2.0,76.0,,,12.39781862960494,0.6524245463592759,0.13505246536745635,-65.44824023674681,0.009968557504361488,41
kontrarian_long,FGI_Equal,2.0,77.0,,,78.86234028113843,3.2881529343149696,0.34004799541468944,-24.99751000855099,0.1315392186337831,20
kontrarian_combined,FGI_Equal,2.0,77.0,,,14.271159703924141,0.7450407225604305,0.13951595679158638,-65.44824023674683,0.011383663179718574,41
kontrarian_long,FGI_Equal,2.0,78.0,,,78.47433358551825,3.275672942846275,0.3389586835987858,-24.997510008550993,0.13103996924996741,20
kontrarian_combined,FGI_Equal,2.0,78.0,,,15.829715948242896,0.8210079771859613,0.1431214971583409,-65.4482402367468,0.012544385826358632,41
kontrarian_long,FGI_Equal,2.0,79.0,,,80.64525192799523,3.3451724980603226,0.3425145196273104,-24.997510008551,0.13382022837138682,18
kontrarian_combined,FGI_Equal,2.0,79.0,,,17.79802731957565,0.9155799661315855,0.14766087274372386,-65.44824023674681,0.013989374852855412,37
kontrarian_long,FGI_Equal,2.0,80.0,,,60.44268516873201,2.665444638570391,0.2811419549923378,-32.275609602140655,0.08258386662334667,16
kontrarian_combined,FGI_Equal,2.0,80.0,,,-7.07667124119623,-0.40754999863342745,0.08352703595516912,-65.44824023674683,-0.006227058163201809,33
kontrarian_long,FGI_Equal,2.0,81.0,,,62.185755819642985,2.727189331905544,0.28609578437609084,-31.71252038386765,0.08599724332515941,16
kontrarian_combined,FGI_Equal,2.0,81.0,,,-5.046640775891753,-0.28772088860825606,0.08937247183939659,-65.44824023674681,-0.0043961592789581415,33
kontrarian_long,FGI_Equal,2.0,82.0,,,56.38173631979786,2.5191004616589296,0.2675594735686173,-31.71252038386764,0.07943551730251033,15
kontrarian_combined,FGI_Equal,2.0,82.0,,,-10.472395123543665,-0.6136326070428244,0.07374820770684551,-67.1363318776763,-0.009140097319598499,31
kontrarian_long,FGI_Equal,2.0,83.0,,,69.10563876864441,2.966284225919247,0.2998547569901303,-31.71252038386764,0.09353669118737766,15
kontrarian_combined,FGI_Equal,2.0,83.0,,,5.280899748336165,0.28675127465254135,0.11738567462962242,-63.39728984337243,0.004523084115440597,31
kontrarian_long,FGI_Equal,2.0,84.0,,,40.16306309953699,1.896414133735358,0.2031084119793742,-33.014179104697725,0.05744241368901731,13
kontrarian_combined,FGI_Equal,2.0,84.0,,,-27.624140048953404,-1.7827893991868682,0.016509333643193624,-63.39728984337243,-0.028120908694857113,27
kontrarian_long,FGI_Equal,2.0,85.0,,,38.73961497763443,1.8385570524760197,0.1991106685675202,-33.014179104697725,0.0556899217952811,13
kontrarian_combined,FGI_Equal,2.0,85.0,,,-26.119430779199615,-1.6702725896651893,0.020873306557828902,-63.39728984337244,-0.026346119744104484,25
