Date,PutCall_Norm_v2
2004-04-23 09:30:00,55.50029645785003
2004-04-26 09:30:00,56.751639828302515
2004-04-27 09:30:00,64.38405271640757
2004-04-28 09:30:00,57.26964646957144
2004-04-29 09:30:00,42.436444781163026
2004-04-30 09:30:00,21.927234708012342
2004-05-03 09:30:00,15.826524378447026
2004-05-04 09:30:00,20.613507943907074
2004-05-05 09:30:00,20.24120002737954
2004-05-06 09:30:00,7.977905855106762
2004-05-07 09:30:00,18.509587562307207
2004-05-10 09:30:00,4.574016915932447
2004-05-11 09:30:00,0.0
2004-05-12 09:30:00,0.0
2004-05-13 09:30:00,0.0
2004-05-14 09:30:00,0.0
2004-05-17 09:30:00,0.0
2004-05-18 09:30:00,0.0
2004-05-19 09:30:00,10.71036824580392
2004-05-20 09:30:00,0.0
2004-05-21 09:30:00,0.0
2004-05-24 09:30:00,17.840902575225954
2004-05-25 09:30:00,21.21701017342799
2004-05-26 09:30:00,12.72159052197506
2004-05-27 09:30:00,33.14975710865461
2004-05-28 09:30:00,38.94274852291518
2004-06-01 09:30:00,33.25826410322567
2004-06-02 09:30:00,35.943974622446135
2004-06-03 09:30:00,21.427005842418247
2004-06-04 09:30:00,11.344992072155321
2004-06-07 09:30:00,15.337605090442523
2004-06-08 09:30:00,19.238716159444152
2004-06-09 09:30:00,14.887636303237365
2004-06-10 09:30:00,15.214009496455674
2004-06-14 09:30:00,0.0
2004-06-15 09:30:00,0.0
2004-06-16 09:30:00,5.535954940654243
2004-06-17 09:30:00,10.985662640878019
2004-06-18 09:30:00,31.605932401522498
2004-06-21 09:30:00,59.65725141878434
2004-06-22 09:30:00,56.61898813990322
2004-06-23 09:30:00,54.58782000775556
2004-06-24 09:30:00,61.62575241726239
2004-06-25 09:30:00,63.09698891764242
2004-06-28 09:30:00,69.10360243156694
2004-06-29 09:30:00,64.9748633486141
2004-06-30 09:30:00,56.80016308334302
2004-07-01 09:30:00,44.0438993146128
2004-07-02 09:30:00,36.918503140773105
2004-07-06 09:30:00,12.121453567258577
2004-07-07 09:30:00,5.498425407855827
2004-07-08 09:30:00,1.5889661443500458
2004-07-09 09:30:00,5.646265125370192
2004-07-12 09:30:00,0.0
2004-07-13 09:30:00,15.122999328207634
2004-07-14 09:30:00,22.709871781221867
2004-07-15 09:30:00,32.66858993551405
2004-07-16 09:30:00,19.9981054021178
2004-07-19 09:30:00,36.36453522098667
2004-07-20 09:30:00,39.37114917143241
2004-07-21 09:30:00,47.32321596527118
2004-07-22 09:30:00,42.86291284146981
2004-07-23 09:30:00,57.81357292017596
2004-07-26 09:30:00,51.305899390309655
2004-07-27 09:30:00,52.303107698429535
2004-07-28 09:30:00,54.80496324370551
2004-07-29 09:30:00,62.32883894678044
2004-07-30 09:30:00,67.31479026546103
2004-08-02 09:30:00,69.76132802549984
2004-08-03 09:30:00,70.1818352026243
2004-08-04 09:30:00,61.52907182511409
2004-08-05 09:30:00,54.40678938940123
2004-08-06 09:30:00,16.458981839311235
2004-08-09 09:30:00,6.2433622532851345
2004-08-10 09:30:00,0.0
2004-08-11 09:30:00,0.0
2004-08-12 09:30:00,0.0
2004-08-13 09:30:00,6.375298705058462
2004-08-16 09:30:00,16.287003841368644
2004-08-17 09:30:00,21.446051096387166
2004-08-18 09:30:00,19.485473543690368
2004-08-19 09:30:00,27.439132280341738
2004-08-20 09:30:00,28.972099618112406
2004-08-23 09:30:00,28.83278226826768
2004-08-24 09:30:00,21.95158112501764
2004-08-25 09:30:00,31.048707573758644
2004-08-26 09:30:00,38.816597229796805
2004-08-27 09:30:00,38.69377732454633
2004-08-30 09:30:00,34.12642872927314
2004-08-31 09:30:00,44.60997081120428
2004-09-01 09:30:00,33.615906793513425
2004-09-02 09:30:00,25.774611620986914
2004-09-03 09:30:00,21.69501550756282
2004-09-07 09:30:00,28.113296511374188
2004-09-08 09:30:00,19.03758407526735
2004-09-09 09:30:00,23.544282083353984
2004-09-10 09:30:00,34.77862306233331
2004-09-13 09:30:00,46.96289131380371
2004-09-14 09:30:00,45.508694997368174
2004-09-15 09:30:00,53.817132390489746
2004-09-16 09:30:00,61.63078439262517
2004-09-17 09:30:00,58.172684110652774
2004-09-20 09:30:00,57.17138448885437
2004-09-21 09:30:00,55.187023713217854
2004-09-22 09:30:00,41.37106666568371
2004-09-23 09:30:00,26.612642856198125
2004-09-24 09:30:00,17.883185942916995
2004-09-27 09:30:00,7.8502442791246025
2004-09-28 09:30:00,1.4581019825699215
2004-09-29 09:30:00,14.901515934425667
2004-09-30 09:30:00,23.812867866160264
2004-10-01 09:30:00,27.319785937645584
2004-10-04 09:30:00,33.23467885769443
2004-10-05 09:30:00,42.05870151063422
2004-10-06 09:30:00,41.58807915017801
2004-10-07 09:30:00,40.62817259861024
2004-10-08 09:30:00,38.198387681980535
2004-10-11 09:30:00,40.68383792415773
2004-10-12 09:30:00,29.40218583193777
2004-10-13 09:30:00,22.61109278718747
2004-10-14 09:30:00,17.848943098541348
2004-10-15 09:30:00,20.946556578157704
2004-10-18 09:30:00,16.70038932369792
2004-10-19 09:30:00,18.343074636636075
2004-10-20 09:30:00,17.05123330157754
2004-10-21 09:30:00,21.59686198345881
2004-10-22 09:30:00,26.100552419626553
