Date,PutCall_Norm
1996-04-01 09:30:00,77.84276422143732
1996-04-02 09:30:00,83.47781033012896
1996-04-03 09:30:00,81.94529811181862
1996-04-04 09:30:00,88.59773978401947
1996-04-08 09:30:00,78.24487532391704
1996-04-09 09:30:00,79.74706540007686
1996-04-10 09:30:00,73.64964595452675
1996-04-11 09:30:00,62.3284421338182
1996-04-12 09:30:00,58.724795713124166
1996-04-15 09:30:00,62.83997285186791
1996-04-16 09:30:00,58.02235775358591
1996-04-17 09:30:00,55.60038335070214
1996-04-18 09:30:00,72.31647379290388
1996-04-19 09:30:00,79.88629437085153
1996-04-22 09:30:00,96.57091336897813
1996-04-23 09:30:00,100.0
1996-04-24 09:30:00,100.0
1996-04-25 09:30:00,100.0
1996-04-26 09:30:00,100.0
1996-04-29 09:30:00,100.0
1996-04-30 09:30:00,100.0
1996-05-01 09:30:00,100.0
1996-05-02 09:30:00,78.62486953656742
1996-05-03 09:30:00,66.81157836584228
1996-05-06 09:30:00,62.48575805822349
1996-05-07 09:30:00,57.63804235519509
1996-05-08 09:30:00,44.22830395186287
1996-05-09 09:30:00,60.8912019216565
1996-05-10 09:30:00,69.43449360657627
1996-05-13 09:30:00,73.08250587175716
1996-05-14 09:30:00,79.35115784791958
1996-05-15 09:30:00,90.2340898472271
1996-05-16 09:30:00,89.78057443812426
1996-05-17 09:30:00,98.14545380422697
1996-05-20 09:30:00,98.46635942956686
1996-05-21 09:30:00,94.71515661495309
1996-05-22 09:30:00,90.08813947659624
1996-05-23 09:30:00,88.1335691905344
1996-05-24 09:30:00,83.19425309940448
1996-05-28 09:30:00,78.85945227795115
1996-05-29 09:30:00,77.64138848231778
1996-05-30 09:30:00,77.96597403972052
1996-05-31 09:30:00,81.83231810921959
1996-06-03 09:30:00,78.55285717292647
1996-06-04 09:30:00,79.87680685421142
1996-06-05 09:30:00,87.21047047514273
1996-06-06 09:30:00,74.80796617818544
1996-06-07 09:30:00,66.56647039243285
1996-06-10 09:30:00,70.05244011607591
1996-06-11 09:30:00,70.97394135698012
1996-06-12 09:30:00,67.31293661462927
1996-06-13 09:30:00,73.34836909881001
1996-06-14 09:30:00,70.17325123044215
1996-06-17 09:30:00,61.39666410382411
