Date,Mom_Norm
1995-08-11,0.0
1995-08-14,13.537594883900141
1995-08-15,8.66941743690331
1995-08-16,13.555157699956375
1995-08-17,9.603156934977775
1995-08-18,9.939481706744282
1995-08-21,6.191023631368431
1995-08-22,10.977705463356862
1995-08-23,3.472254631040329
1995-08-24,5.067969831899269
1995-08-25,13.260366782136565
1995-08-28,9.714466708721865
1995-08-29,12.263413410528777
1995-08-30,14.441040306018643
1995-08-31,16.508142534256564
1995-09-01,21.122865614471575
1995-09-05,35.22078533348738
1995-09-06,36.18900136835356
1995-09-07,34.66610094351529
1995-09-08,39.954448292480386
1995-09-11,41.702839826420515
1995-09-12,47.569154102951664
1995-09-13,52.397465111980345
1995-09-14,65.13845196331356
1995-09-15,61.76693681499154
1995-09-18,57.40111384413585
1995-09-19,59.449541889973354
1995-09-20,65.06244913127263
1995-09-21,50.439364032736826
1995-09-22,44.09354189336936
1995-09-25,42.21368386919555
1995-09-26,38.75345971577256
1995-09-27,35.41037622018233
1995-09-28,49.39682330290174
1995-09-29,42.40595030759109
1995-10-02,31.739213838179374
1995-10-03,32.18998606161777
1995-10-04,27.789342656982637
1995-10-05,30.12315168785842
1995-10-06,27.98009122013239
1995-10-09,12.30496191575294
1995-10-10,7.748348775992312
1995-10-11,13.071875745245563
1995-10-12,24.75892508917911
1995-10-13,27.785988288356144
1995-10-16,19.64354588295446
1995-10-17,33.026087123220215
1995-10-18,33.566724666903326
1995-10-19,44.691497858623514
1995-10-20,29.18120533515289
1995-10-23,17.01736090887004
1995-10-24,21.328446168468325
1995-10-25,0.9916754564635113
1995-10-26,0.0
1995-10-27,0.0
1995-10-30,5.309912386851586
1995-10-31,0.0
1995-11-01,9.055195663951302
1995-11-02,30.199336616841666
1995-11-03,32.005074093526815
1995-11-06,21.881121848777674
1995-11-07,12.2825956203816
1995-11-08,32.56938029455158
1995-11-09,36.81841028649732
1995-11-10,32.9236698935141
1995-11-13,29.52306324009532
1995-11-14,16.198015440918383
1995-11-15,32.68043075061203
1995-11-16,43.73298387884754
1995-11-17,52.01335786280456
1995-11-20,37.2202984768757
1995-11-21,47.97974520575411
1995-11-22,38.15451916545506
1995-11-24,41.81864620848788
1995-11-27,44.716929482061964
1995-11-28,62.100820247887796
1995-11-29,63.83457635374935
1995-11-30,52.34868320517165
1995-12-01,56.096515906707666
1995-12-04,79.20179438223948
1995-12-05,90.65252683476439
1995-12-06,95.3546310178291
1995-12-07,77.39880942025906
1995-12-08,79.25937159923093
1995-12-11,83.73257735586105
1995-12-12,78.59860194348732
1995-12-13,87.17851509907547
1995-12-14,68.24199837902988
1995-12-15,64.46511130817242
1995-12-18,26.8123935799137
1995-12-19,45.4088132877887
1995-12-20,20.305781477288694
1995-12-21,37.002083379342416
1995-12-22,41.07043963671814
1995-12-26,48.70908140891219
1995-12-27,47.534098874423016
1995-12-28,43.99276384470873
1995-12-29,49.681836082028205
1996-01-02,67.52955805218699
1996-01-03,67.55615853597004
1996-01-04,50.018980653097366
1996-01-05,43.91489809424073
1996-01-08,49.23220884129708
1996-01-09,10.194822115622578
1996-01-10,0.0
1996-01-11,0.0
1996-01-12,0.0
1996-01-15,0.0
1996-01-16,14.201340985088237
1996-01-17,7.910237270843993
1996-01-18,13.739237226121332
1996-01-19,24.287824418957545
1996-01-22,28.384556092285496
1996-01-23,25.754712159941246
1996-01-24,46.28625595827866
1996-01-25,35.998272955507026
1996-01-26,47.893931351491545
1996-01-29,53.774404948643536
1996-01-30,69.70603802337573
1996-01-31,84.6312158378484
1996-02-01,88.50686370606724
1996-02-02,77.80633671564578
1996-02-05,90.80686764863279
1996-02-06,100.0
1996-02-07,100.0
1996-02-08,100.0
1996-02-09,100.0
1996-02-12,100.0
1996-02-13,100.0
1996-02-14,91.8368035800172
1996-02-15,79.84602646841537
1996-02-16,70.44877539219037
1996-02-20,53.20500601633987
1996-02-21,66.95630302659801
1996-02-22,86.64029965107372
1996-02-23,84.0802326455273
1996-02-26,64.31580224981725
1996-02-27,55.947241266815475
1996-02-28,49.4063045741316
1996-02-29,39.422737977377764
1996-03-01,46.08086321233385
1996-03-04,57.64511055150366
1996-03-05,66.18231702315808
1996-03-06,57.26877682104718
1996-03-07,59.475596863385974
1996-03-08,18.309172546985327
1996-03-11,30.989834597511916
1996-03-12,24.899766108011157
1996-03-13,27.5949489482123
1996-03-14,31.865345544379643
1996-03-15,32.48944101922468
1996-03-18,53.72871344597877
1996-03-19,50.492134133577515
1996-03-20,45.94974026241047
1996-03-21,43.03940564213491
1996-03-22,44.65779268407526
1996-03-25,42.337772081617025
1996-03-26,46.94842523498792
1996-03-27,37.93119342784251
1996-03-28,37.029563571330144
1996-03-29,29.519634001478178
1996-04-01,44.71849015178822
1996-04-02,46.63463277426469
1996-04-03,46.63055381029727
1996-04-04,45.33636178783573
1996-04-08,22.0967695604149
1996-04-09,17.456327626805198
1996-04-10,0.17585615483513806
1996-04-11,0.0
1996-04-12,6.23923140040187
1996-04-15,15.628656682897493
1996-04-16,19.5560944549565
1996-04-17,12.602062063358979
1996-04-18,15.736734804715127
1996-04-19,17.922985315584157
1996-04-22,22.40154792256055
1996-04-23,28.160871176626507
1996-04-24,24.972942534805565
1996-04-25,28.877097711757717
1996-04-26,29.149544147445216
1996-04-29,29.724720246533643
1996-04-30,29.211854781366085
1996-05-01,29.53929442047354
1996-05-02,10.44432998536903
1996-05-03,8.42915842837651
1996-05-06,8.032058517754791
1996-05-07,4.871141986123675
1996-05-08,15.988260885208838
1996-05-09,17.092341113334825
1996-05-10,28.119491398507208
1996-05-13,44.40258004847042
1996-05-14,51.83322563058212
1996-05-15,51.23349323838568
1996-05-16,49.69308914916382
1996-05-17,57.63954867879397
1996-05-20,65.48848465368113
1996-05-21,64.00549929800292
1996-05-22,76.60607877326433
1996-05-23,71.46762354828246
1996-05-24,76.7001834911598
1996-05-28,60.66036069342301
1996-05-29,49.25975317416468
1996-05-30,57.45789078556071
1996-05-31,50.11058498923067
1996-06-03,45.98246869346517
1996-06-04,58.4710452020055
1996-06-05,73.75427068479385
1996-06-06,58.57154653086772
1996-06-07,57.75811553281362
1996-06-10,53.338924574518316
1996-06-11,48.73032063509396
1996-06-12,42.31227404324607
1996-06-13,38.26697079601814
1996-06-14,31.766021407725603
1996-06-17,29.147697910630594
1996-06-18,20.096765062154702
1996-06-19,19.49411361777289
1996-06-20,19.693071674663386
1996-06-21,32.4652919773548
1996-06-24,37.4563381327594
1996-06-25,35.70939056565162
1996-06-26,23.456761532022917
1996-06-27,34.817545094455056
1996-06-28,39.994147130052994
1996-07-01,54.48264797892212
1996-07-02,47.01257135811916
1996-07-03,42.592842636266866
1996-07-05,0.0
1996-07-08,0.0
1996-07-09,0.0
1996-07-10,0.0
1996-07-11,0.0
1996-07-12,0.0
1996-07-15,0.0
1996-07-16,0.0
1996-07-17,0.0
1996-07-18,0.0
1996-07-19,0.0
1996-07-22,0.0
1996-07-23,0.0
1996-07-24,0.0
1996-07-25,0.0
1996-07-26,5.828178793368529
1996-07-29,1.7813988760110888
1996-07-30,9.00232012369576
1996-07-31,16.006986309147855
1996-08-01,28.642138397043688
1996-08-02,43.635576100792655
1996-08-05,40.857063713986
1996-08-06,43.32834183970149
1996-08-07,45.484069806082516
1996-08-08,43.640455417160716
1996-08-09,43.28528861173416
1996-08-12,48.01769024856927
1996-08-13,41.668992072238225
1996-08-14,44.2719737408192
1996-08-15,44.84067496831745
1996-08-16,48.70330156729166
1996-08-19,50.78587132438104
1996-08-20,50.12760778484144
1996-08-21,49.93339491406825
1996-08-22,57.80972732758875
1996-08-23,53.38269960089369
1996-08-26,49.37028694311628
1996-08-27,53.07715277718712
1996-08-28,51.13862152542779
1996-08-29,40.89180369597836
1996-08-30,33.62935275418198
1996-09-03,38.214479097244066
1996-09-04,40.159540410929864
1996-09-05,31.083309116512563
1996-09-06,41.28015582206455
1996-09-09,54.54458000227857
1996-09-10,54.93915539549175
1996-09-11,60.953635692243154
1996-09-12,67.58481944476137
1996-09-13,83.1822887755843
1996-09-16,88.12907868760412
1996-09-17,85.33188517510352
1996-09-18,81.98619272256711
1996-09-19,83.54022032965699
1996-09-20,89.04552816331275
1996-09-23,87.28184020383719
1996-09-24,85.02867714951898
1996-09-25,84.28488214969687
1996-09-26,83.44824749108463
1996-09-27,83.29551384885319
1996-09-30,84.68552967412211
1996-10-01,86.69795355985792
1996-10-02,93.00131587899344
1996-10-03,89.09385354377261
1996-10-04,98.90640875869927
1996-10-07,98.37045592762128
1996-10-08,91.99291152794068
1996-10-09,84.6668049497495
1996-10-10,80.15974509228312
1996-10-11,86.64089096080433
1996-10-14,88.80215395971518
1996-10-15,85.7390595214956
1996-10-16,86.28095976014849
1996-10-17,87.86160102428883
1996-10-18,91.17642582572095
1996-10-21,88.53271564725158
1996-10-22,82.95359106950909
1996-10-23,82.8291788352364
1996-10-24,74.31584747196308
1996-10-25,71.3003148445932
1996-10-28,64.32380022306286
1996-10-29,70.18485910108782
1996-10-30,67.65391536523089
1996-10-31,73.72112610407726
1996-11-01,69.41241525037026
1996-11-04,73.02743095462307
1996-11-05,84.01522527480026
1996-11-06,99.00063453488075
1996-11-07,100.0
1996-11-08,100.0
1996-11-11,100.0
1996-11-12,94.11762007554059
1996-11-13,93.9003555582554
1996-11-14,98.08739459136788
1996-11-15,97.5858377881564
1996-11-18,94.05172169317512
1996-11-19,98.37045682058232
1996-11-20,97.75225670276254
1996-11-21,93.40734981412601
1996-11-22,98.37391809372679
1996-11-25,100.0
1996-11-26,100.0
1996-11-27,96.6894095121128
1996-11-29,96.98516264949873
1996-12-02,94.32629505942715
1996-12-03,82.29477784510898
1996-12-04,77.0690552020379
1996-12-05,74.82245585004883
1996-12-06,66.72036743763456
1996-12-09,79.74231993171176
1996-12-10,74.86517375553105
1996-12-11,63.007459995952345
1996-12-12,43.95711239667612
1996-12-13,41.61933194775639
1996-12-16,28.39139157185614
1996-12-17,35.06661202330355
1996-12-18,42.52164802152412
1996-12-19,64.11879852681122
1996-12-20,67.46418778414986
1996-12-23,62.46328440762446
1996-12-24,67.53141771721981
1996-12-26,73.68239485844987
1996-12-27,73.42749537617499
1996-12-30,66.49929550673433
1996-12-31,41.793040169493764
1997-01-02,33.575771540011424
1997-01-03,51.41628654966307
1997-01-06,48.985804805905204
1997-01-07,57.30843751162494
1997-01-08,46.518533872391465
1997-01-09,56.12920651936283
1997-01-10,62.10500601736153
1997-01-13,59.45093879618733
1997-01-14,74.26454444992979
1997-01-15,68.40168269188013
1997-01-16,70.41058350470965
1997-01-17,79.34438213872907
1997-01-20,76.97029339598595
1997-01-21,84.49664877882941
1997-01-22,87.13518969921338
1997-01-23,68.13995643589926
1997-01-24,52.13891030522368
1997-01-27,38.718385605005395
1997-01-28,35.38648672587212
1997-01-29,47.51366168070692
1997-01-30,69.19905447049342
1997-01-31,70.55977361431164
1997-02-03,68.92942062272675
1997-02-04,71.76787382199683
1997-02-05,42.33669863343764
1997-02-06,44.21101077417941
1997-02-07,64.20337051301966
1997-02-10,51.352081994951185
1997-02-11,58.59581682097475
1997-02-12,86.31479037904003
1997-02-13,100.0
1997-02-14,89.83022369681102
1997-02-18,100.0
1997-02-19,89.11805288611917
1997-02-20,65.9427484382858
1997-02-21,61.28301359226613
1997-02-24,76.0249914088772
1997-02-25,76.75731878993588
1997-02-26,61.562468974224196
1997-02-27,37.2267532584869
1997-02-28,26.357894626618027
1997-03-03,33.99073400556045
1997-03-04,22.86955977937668
1997-03-05,44.285014534358936
1997-03-06,34.51580443596144
1997-03-07,45.8327484350762
1997-03-10,61.39283846416189
1997-03-11,53.81992189701762
1997-03-12,36.389658211050296
1997-03-13,4.543508002003129
1997-03-14,10.189994298579833
1997-03-17,13.198388245994806
1997-03-18,0.0
1997-03-19,0.0
1997-03-20,0.0
1997-03-21,0.0
1997-03-24,2.5880494144093404
1997-03-25,0.0636810347599237
1997-03-26,3.247351612121882
1997-03-27,0.0
1997-03-31,0.0
1997-04-01,0.0
1997-04-02,0.0
1997-04-03,0.0
1997-04-04,0.0
1997-04-07,0.0
1997-04-08,1.4712449125601665
1997-04-09,0.0
