Date,SafeHaven_Norm
1998-01-29,55.20868313393278
1998-01-30,54.06041501981687
1998-02-02,63.54749022650982
1998-02-03,67.68828454885164
1998-02-04,76.88068163270296
1998-02-05,81.73471524820533
1998-02-06,91.21259562365648
1998-02-09,100.0
1998-02-10,100.0
1998-02-11,98.5156765245315
1998-02-12,96.16773203213307
1998-02-13,95.17691645111177
1998-02-17,85.03019016043032
1998-02-18,80.20393250744178
1998-02-19,84.90338983821452
1998-02-20,88.65794837682711
1998-02-23,93.31634390820201
1998-02-24,98.1299022944526
1998-02-25,97.14567059126279
1998-02-26,90.58726611564934
1998-02-27,85.84210420308229
1998-03-02,87.54288634431454
1998-03-03,77.44746023562318
1998-03-04,73.73359287898188
1998-03-05,57.161234852124785
1998-03-06,67.29055850292133
1998-03-09,53.45357617023142
1998-03-10,59.55233305103605
1998-03-11,56.613533255273346
1998-03-12,58.235472794435616
1998-03-13,59.506220847037284
1998-03-16,64.15082055072446
1998-03-17,65.39803701829528
1998-03-18,63.47526721711417
1998-03-19,63.431520776619514
1998-03-20,59.7721667840407
1998-03-23,52.8903708008799
1998-03-24,58.70003428609282
1998-03-25,57.74297676243823
1998-03-26,55.91370593068068
1998-03-27,59.83336312989557
1998-03-30,60.47529483380225
1998-03-31,60.28350038807186
1998-04-01,61.851387566769176
1998-04-02,75.17802298823676
1998-04-03,62.456470382160525
1998-04-06,65.65587285332283
1998-04-07,51.71124256719231
1998-04-08,53.40179201852023
1998-04-09,56.71117383109091
1998-04-13,57.63341023999243
1998-04-14,57.89534246488585
1998-04-15,64.35557927987581
1998-04-16,59.62713440469746
1998-04-17,58.16573701085118
1998-04-20,68.34074712046852
1998-04-21,72.66697562183273
1998-04-22,70.66014305419478
1998-04-23,56.530375769577276
1998-04-24,50.859163357772246
1998-04-27,42.15058792636341
1998-04-28,45.564820770544344
1998-04-29,50.556913727638346
1998-04-30,47.16517828457041
1998-05-01,48.42851839977119
1998-05-04,51.423609601612874
1998-05-05,54.307085579909405
1998-05-06,59.060312134026915
1998-05-07,49.65478403468962
1998-05-08,54.75621581255084
1998-05-11,49.156265295520534
1998-05-12,46.14851423406485
1998-05-13,42.85555942788043
1998-05-14,44.878878338727674
1998-05-15,38.306244701438544
1998-05-18,26.44708431019905
1998-05-19,25.55106591815585
1998-05-20,17.314671391703634
1998-05-21,24.496353211752854
1998-05-22,24.004767426039773
1998-05-26,24.377057597688516
1998-05-27,21.830788811154616
1998-05-28,20.40495962731157
1998-05-29,15.39761799941843
1998-06-01,5.193575120806095
1998-06-02,8.89541882866805
1998-06-03,7.030474971314966
1998-06-04,18.155894547263806
1998-06-05,26.566712892208216
1998-06-08,19.676806778617223
1998-06-09,24.919201001713915
1998-06-10,15.366936326358427
1998-06-11,6.280411006223595
1998-06-12,5.0897192394441575
1998-06-15,0.9942867701451377
1998-06-16,17.648995632156748
1998-06-17,22.012558776644763
1998-06-18,25.104657883658003
1998-06-19,28.323326773780686
1998-06-22,38.48095854488491
1998-06-23,57.859361490271475
1998-06-24,66.76989673413237
1998-06-25,59.10542371675936
1998-06-26,67.57856666606753
1998-06-29,83.45639369091526
1998-06-30,76.31016234924817
1998-07-01,86.84293152315782
1998-07-02,71.75207359993881
1998-07-06,72.1262731953358
1998-07-07,70.77682258161396
1998-07-08,74.71124489592847
1998-07-09,84.62405015893049
1998-07-10,94.47393453532302
1998-07-13,100.0
1998-07-14,100.0
1998-07-15,100.0
1998-07-16,99.75094420379416
1998-07-17,100.0
1998-07-20,100.0
1998-07-21,85.38040792018938
1998-07-22,72.83001889957339
1998-07-23,54.83397320494072
1998-07-24,57.04285125952117
1998-07-27,56.84923765426613
1998-07-28,42.88924384058542
1998-07-29,41.86676430285772
1998-07-30,46.34315108632627
1998-07-31,37.936037567212246
1998-08-03,28.23913141617518
1998-08-04,11.524574892689913
1998-08-05,5.839101500696238
1998-08-06,16.112070328903854
1998-08-07,18.30844003463083
1998-08-10,10.414750850609948
1998-08-11,0.0
1998-08-12,0.3879591403781646
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,12.927896539910947
1998-08-19,12.259999455523563
1998-08-20,16.64612122408863
1998-08-21,7.631930194604223
1998-08-24,5.395858024268868
1998-08-25,13.5740412436502
1998-08-26,7.961726542495633
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,6.200929902966934
1998-09-15,3.4487158241980325
1998-09-16,0.0
1998-09-17,0.0
1998-09-18,0.0
1998-09-21,7.6380247538816946
1998-09-22,14.474096069750146
1998-09-23,26.400633105907435
1998-09-24,24.14443207299334
1998-09-25,49.00898974277596
1998-09-28,59.968433895696364
1998-09-29,100.0
1998-09-30,62.84874259015113
1998-10-01,34.99805430083616
1998-10-02,42.52147017551008
1998-10-05,21.69050946101042
1998-10-06,0.0
1998-10-07,0.0
1998-10-08,4.848572262239074
1998-10-09,13.271898743414454
1998-10-12,20.096916325015616
1998-10-13,8.018249877181596
1998-10-14,9.841930413997787
1998-10-15,34.0951446399829
1998-10-16,34.546485097656074
1998-10-19,37.59276502092606
1998-10-20,31.860228963851373
1998-10-21,28.517449181852466
1998-10-22,45.55527366890532
1998-10-23,40.52673347746231
1998-10-26,48.1356562090191
1998-10-27,45.54613083099062
1998-10-28,63.47803210513091
1998-10-29,89.83501237586444
1998-10-30,92.28913367906517
1998-11-02,100.0
1998-11-03,100.0
1998-11-04,100.0
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,100.0
1998-11-10,100.0
1998-11-11,100.0
1998-11-12,100.0
1998-11-13,100.0
1998-11-16,98.36424458282502
1998-11-17,100.0
1998-11-18,97.02067072543919
1998-11-19,94.29931073389301
1998-11-20,95.99589969975233
1998-11-23,98.81178213075029
1998-11-24,100.0
1998-11-25,99.73945863519232
1998-11-27,100.0
1998-11-30,82.29855445543657
1998-12-01,82.34623966271403
1998-12-02,82.04510730470133
1998-12-03,64.89344460902227
1998-12-04,72.45596763279171
1998-12-07,74.43623212461782
1998-12-08,72.42612807369314
1998-12-09,74.03017905589059
1998-12-10,68.08933680237655
