Date,SafeHaven_Norm
1998-01-29,55.208671867591704
1998-01-30,54.05955294345235
1998-02-02,63.548131472542465
1998-02-03,67.68896465998819
1998-02-04,76.88171978300132
1998-02-05,81.73433625434663
1998-02-06,91.21245548432813
1998-02-09,100.0
1998-02-10,100.0
1998-02-11,98.51488721422915
1998-02-12,96.16784055999275
1998-02-13,95.17702180572412
1998-02-17,85.03036583277262
1998-02-18,80.20379872606199
1998-02-19,84.90246631494148
1998-02-20,88.65704574278465
1998-02-23,93.31659814307133
1998-02-24,98.1306981288028
1998-02-25,97.14582882285598
1998-02-26,90.58724509320308
1998-02-27,85.84157868618777
1998-03-02,87.54282385170013
1998-03-03,77.44714007016125
1998-03-04,73.73335061455944
1998-03-05,57.160880914399534
1998-03-06,67.29034557593374
1998-03-09,53.4530467286877
1998-03-10,59.55114704883079
1998-03-11,56.613808132142154
1998-03-12,58.23633537578089
1998-03-13,59.50616251791244
1998-03-16,64.1508123410745
1998-03-17,65.39811487081688
1998-03-18,63.475216200047306
1998-03-19,63.4323091898497
1998-03-20,59.77341019583368
1998-03-23,52.89071547913698
1998-03-24,58.69987490925024
1998-03-25,57.7420986949008
1998-03-26,55.91397699835401
1998-03-27,59.83300067888586
1998-03-30,60.47582880818111
1998-03-31,60.28352141844306
1998-04-01,61.851410549311694
1998-04-02,75.17781356307098
1998-04-03,62.45727063767628
1998-04-06,65.65620584231345
1998-04-07,51.71232901914932
1998-04-08,53.40157810664037
1998-04-09,56.71126790094226
1998-04-13,57.63311909244715
1998-04-14,57.89415220827191
1998-04-15,64.35534831266271
1998-04-16,59.62685103677538
1998-04-17,58.165928707813094
1998-04-20,68.3396175916039
1998-04-21,72.66672288684371
1998-04-22,70.6598878572924
1998-04-23,56.53100758068155
1998-04-24,50.859215522659575
1998-04-27,42.15105939923368
1998-04-28,45.56477284626625
1998-04-29,50.55683164091953
1998-04-30,47.16543889679712
1998-05-01,48.42912788189487
1998-05-04,51.4232710009976
1998-05-05,54.30705294708633
1998-05-06,59.05985375517398
1998-05-07,49.65435050038507
1998-05-08,54.75609980923821
1998-05-11,49.15662319326046
1998-05-12,46.149264003500946
1998-05-13,42.8562541910767
1998-05-14,44.87873665746922
1998-05-15,38.30648732633871
1998-05-18,26.44748308061356
1998-05-19,25.551369216619154
1998-05-20,17.31455771424114
1998-05-21,24.497097828981335
1998-05-22,24.005060760328313
1998-05-26,24.376507263303605
1998-05-27,21.83085888037088
1998-05-28,20.40453946485628
1998-05-29,15.397540295341898
1998-06-01,5.192955403404632
1998-06-02,8.895335387508375
1998-06-03,7.030869616744397
1998-06-04,18.156134821259386
1998-06-05,26.566925962480965
1998-06-08,19.676698395385262
1998-06-09,24.918617284799684
1998-06-10,15.367517373363974
1998-06-11,6.28039753838744
1998-06-12,5.090182883560878
1998-06-15,0.9939578874863813
1998-06-16,17.650468785072874
1998-06-17,22.012780764096355
1998-06-18,25.105145333147437
1998-06-19,28.32317266518484
1998-06-22,38.480355458545176
1998-06-23,57.85958947661356
1998-06-24,66.77000982388016
1998-06-25,59.106384464499655
1998-06-26,67.57850644421501
1998-06-29,83.45688187833711
1998-06-30,76.30952153559741
1998-07-01,86.84329748846241
1998-07-02,71.75219680470619
1998-07-06,72.12729313258478
1998-07-07,70.77698136202692
1998-07-08,74.7120935591341
1998-07-09,84.624393191959
1998-07-10,94.47437709720703
1998-07-13,100.0
1998-07-14,100.0
1998-07-15,100.0
1998-07-16,99.74994796581063
1998-07-17,100.0
1998-07-20,100.0
1998-07-21,85.38035122121468
1998-07-22,72.83054777711618
1998-07-23,54.83339264403432
1998-07-24,57.042027241846824
1998-07-27,56.849281846358835
1998-07-28,42.88962814281052
1998-07-29,41.86722443326455
1998-07-30,46.34206367248564
1998-07-31,37.93624595811413
1998-08-03,28.238168687459357
1998-08-04,11.524321176004527
1998-08-05,5.838185599258452
1998-08-06,16.111712034626386
1998-08-07,18.30751808419831
1998-08-10,10.414924756852372
1998-08-11,0.0
1998-08-12,0.387148009122555
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,12.928077738087453
1998-08-19,12.260212066483845
1998-08-20,16.646384134700455
1998-08-21,7.632569423120856
1998-08-24,5.395888289767569
1998-08-25,13.573999098843665
1998-08-26,7.962036408805666
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,6.200977233258719
1998-09-15,3.4482670199273286
1998-09-16,0.0
1998-09-17,0.0
1998-09-18,0.0
1998-09-21,7.638031257836708
1998-09-22,14.473973551449717
1998-09-23,26.40041271843342
1998-09-24,24.144111581574908
1998-09-25,49.01006264757149
1998-09-28,59.96889873992201
1998-09-29,100.0
1998-09-30,62.84891951105885
1998-10-01,34.99747975008362
1998-10-02,42.52094089137786
1998-10-05,21.690456204518437
1998-10-06,0.0
1998-10-07,0.0
1998-10-08,4.848858415199437
1998-10-09,13.272025448999749
1998-10-12,20.09731351386417
1998-10-13,8.018107290058495
1998-10-14,9.841722827808432
1998-10-15,34.09499586330413
1998-10-16,34.54675703099292
1998-10-19,37.59293940299539
1998-10-20,31.859675785645056
1998-10-21,28.517356679199295
1998-10-22,45.55493500208013
1998-10-23,40.526034556959516
1998-10-26,48.13555175539241
1998-10-27,45.54576092224576
1998-10-28,63.4776505631917
1998-10-29,89.8357108879258
1998-10-30,92.28957082347694
1998-11-02,100.0
1998-11-03,100.0
1998-11-04,100.0
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,100.0
1998-11-10,100.0
1998-11-11,100.0
1998-11-12,100.0
1998-11-13,100.0
1998-11-16,98.3638953566217
1998-11-17,100.0
1998-11-18,97.02054934236665
1998-11-19,94.2993010596957
1998-11-20,95.99600800241666
1998-11-23,98.81194816314917
1998-11-24,100.0
1998-11-25,99.73984985583854
1998-11-27,100.0
1998-11-30,82.29873913957245
1998-12-01,82.34628138226941
1998-12-02,82.04537685783902
1998-12-03,64.89394126171442
1998-12-04,72.45579892169727
1998-12-07,74.43580473285877
1998-12-08,72.42584357584306
1998-12-09,74.02998562773718
1998-12-10,68.08922697390513
1998-12-11,75.1783712323752
1998-12-14,62.719242262754655
1998-12-15,69.31459128360201
