Date,SafeHaven_Norm_v2
1998-01-29,43.98734743569153
1998-01-30,41.060103871485644
1998-02-02,52.798638210627935
1998-02-03,56.341253646173044
1998-02-04,63.926493745210266
1998-02-05,64.0686812169257
1998-02-06,77.15783385392558
1998-02-09,97.81991085447746
1998-02-10,93.99795818675332
1998-02-11,84.65347415610609
1998-02-12,81.90439877835061
1998-02-13,84.11533441346543
1998-02-17,77.02968883516041
1998-02-18,71.32894064427896
1998-02-19,74.67715921795704
1998-02-20,84.84930268238443
1998-02-23,89.71949413898709
1998-02-24,86.86129010382527
1998-02-25,84.44055270900006
1998-02-26,82.78835551568042
1998-02-27,76.31572650367022
1998-03-02,82.76754459902426
1998-03-03,70.97221310321453
1998-03-04,65.62115266290995
1998-03-05,57.51672246408542
1998-03-06,71.66753327209238
1998-03-09,62.64666993480526
1998-03-10,70.98152404136648
1998-03-11,67.6032258432388
1998-03-12,67.19516989072228
1998-03-13,64.95622246847634
1998-03-16,73.3275579319938
1998-03-17,72.8613653599211
1998-03-18,69.93199917489412
1998-03-19,74.81011613517443
1998-03-20,75.99282490024726
1998-03-23,70.66461320020252
1998-03-24,80.23066202739993
1998-03-25,71.28759116477787
1998-03-26,66.96375974668388
1998-03-27,65.95683488809637
1998-03-30,65.84289925880721
1998-03-31,64.40956832402011
1998-04-01,70.47659491488636
1998-04-02,84.67920336682477
1998-04-03,71.78982190345363
1998-04-06,74.28706626608388
1998-04-07,59.88111861910717
1998-04-08,53.30143577291449
1998-04-09,58.91138654563012
1998-04-13,59.73064980031052
1998-04-14,56.80604581315275
1998-04-15,57.54285435873031
1998-04-16,47.42254114766622
1998-04-17,53.34016685151188
1998-04-20,48.92216355212424
1998-04-21,53.40978306859961
1998-04-22,49.67759670566296
1998-04-23,44.94427081740497
1998-04-24,38.264325520876454
1998-04-27,30.297606421089615
1998-04-28,29.954923130661655
1998-04-29,34.443737087449634
1998-04-30,36.59062926960875
1998-05-01,35.73779964376992
1998-05-04,36.09430831085087
1998-05-05,33.13942526781207
1998-05-06,33.235051940850234
1998-05-07,32.16467502699096
1998-05-08,34.52825084706883
1998-05-11,33.63460203756471
1998-05-12,35.45211985418648
1998-05-13,35.1948366251994
1998-05-14,41.44986285256693
1998-05-15,28.12647714170551
