Date,SafeHaven_Norm
1998-01-29,55.19888337780016
1998-01-30,54.051965152253
1998-02-02,63.5203092412454
1998-02-03,67.65357846014867
1998-02-04,76.82832073495229
1998-02-05,81.6727971036866
1998-02-06,91.1323671154809
1998-02-09,100.0
1998-02-10,100.0
1998-02-11,98.4227974964196
1998-02-12,96.07876484551772
1998-02-13,95.09018586641213
1998-02-17,84.96449773513132
1998-02-18,80.14628147032386
1998-02-19,84.83742046272287
1998-02-20,88.585195915691
1998-02-23,93.23533778485015
1998-02-24,98.04108141816847
1998-02-25,97.05812052011032
1998-02-26,90.5123968217276
1998-02-27,85.77590575681609
1998-03-02,87.47402732028678
1998-03-03,77.3977692850628
1998-03-04,73.69059058869084
1998-03-05,57.14867223588812
1998-03-06,67.25900843869884
1998-03-09,53.44695304951982
1998-03-10,59.53450581088321
1998-03-11,56.60156206494608
1998-03-12,58.220991230689755
1998-03-13,59.490578071370116
1998-03-16,64.1262737201219
1998-03-17,65.37042123427366
1998-03-18,63.452835014360886
1998-03-19,63.408323267026724
1998-03-20,59.75635254346168
1998-03-23,52.88627504844069
1998-03-24,58.68556008867121
1998-03-25,57.72944152289067
1998-03-26,55.90331807987683
1998-03-27,59.81680573493241
1998-03-30,60.45693311838554
1998-03-31,60.265909666616295
1998-04-01,61.831114877607845
1998-04-02,75.13508074510779
1998-04-03,62.43548910430259
1998-04-06,65.62976277997141
1998-04-07,51.70842004465557
1998-04-08,53.396672927721184
1998-04-09,56.70052703794262
1998-04-13,57.61985838565362
1998-04-14,57.882088442041905
1998-04-15,64.33169649277856
1998-04-16,59.6107787987248
1998-04-17,58.152775147359
1998-04-20,68.30986987166536
1998-04-21,72.62926352930442
1998-04-22,70.62580275218293
1998-04-23,56.52015061618678
1998-04-24,50.857829924748174
1998-04-27,42.16269374109516
1998-04-28,45.57191299608386
1998-04-29,50.555553826697015
1998-04-30,47.169817131070424
1998-05-01,48.43109875380195
1998-05-04,51.42132612124262
1998-05-05,54.30027521142196
1998-05-06,59.046115264686726
1998-05-07,49.65476158053453
1998-05-08,54.74833354160579
1998-05-11,49.157629698699736
1998-05-12,46.154443078632596
1998-05-13,42.86681674009007
1998-05-14,44.88628300073722
1998-05-15,38.32348828561783
1998-05-18,26.48298398697918
1998-05-19,25.588133509656444
1998-05-20,17.3646754302209
1998-05-21,24.534747675362905
1998-05-22,24.0438339808132
1998-05-26,24.415536391841115
1998-05-27,21.87337579018677
1998-05-28,20.449469052514186
1998-05-29,15.44954706660345
1998-06-01,5.260359111881364
1998-06-02,8.956683760842544
1998-06-03,7.094227568832665
1998-06-04,18.20265886022841
1998-06-05,26.601361243036266
1998-06-08,19.721368483309405
1998-06-09,24.95579167714422
1998-06-10,15.41756463852682
1998-06-11,6.345129652277059
1998-06-12,5.155875158874565
1998-06-15,1.0649226558319427
1998-06-16,17.696202409145286
1998-06-17,22.0534026582151
1998-06-18,25.140008563156037
1998-06-19,28.354585485372034
1998-06-22,38.49732108921837
1998-06-23,57.8482487473591
1998-06-24,66.74615278702242
1998-06-25,59.09287202386912
1998-06-26,67.5538604087991
1998-06-29,83.40963545147231
1998-06-30,76.27324106257896
1998-07-01,86.79174818233915
1998-07-02,71.72251813170752
1998-07-06,72.09584718541376
1998-07-07,70.7483915653354
1998-07-08,74.67745879963991
1998-07-09,84.57661813587828
1998-07-10,94.4121772852094
1998-07-13,100.0
1998-07-14,100.0
1998-07-15,100.0
1998-07-16,99.68270202865077
1998-07-17,100.0
1998-07-20,100.0
1998-07-21,85.33294411638985
1998-07-22,72.79958609300395
1998-07-23,54.82736761835143
1998-07-24,57.033393723943114
1998-07-27,56.840021922510275
1998-07-28,42.8989805849502
1998-07-29,41.87770662590231
1998-07-30,46.347449713181284
1998-07-31,37.95194385137747
1998-08-03,28.267627153693372
1998-08-04,11.574841956715865
1998-08-05,5.89667832968339
1998-08-06,16.156051543313225
1998-08-07,18.349975225659865
1998-08-10,10.466710379837544
1998-08-11,0.0
1998-08-12,0.4516385236153866
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,12.975846139445615
1998-08-19,12.307964341293271
1998-08-20,16.68807111006013
1998-08-21,7.686000237500117
